Images/skirt_length_labels/5d7bdde3c1b28d66a20a725937340e44.jpg,skirt_length_labels,0.004051803,0.0048910514,0.3937817,0.5787599,0.016829567,0.0016859666
Images/skirt_length_labels/d8cf7a211a19b0792b4be3d42b75971e.jpg,skirt_length_labels,0.0011969246,0.004533304,0.34281072,0.64304817,0.0073282807,0.0010826391
Images/skirt_length_labels/2770793bdde71b3908e4819d32a49c44.jpg,skirt_length_labels,0.0008177185,0.0004097897,0.00047425972,0.0005037678,0.0016268891,0.9961676
Images/skirt_length_labels/fddd6f6a29530df836c71e9ee9d2efb8.jpg,skirt_length_labels,0.012730922,0.0055558914,0.004658534,0.009925083,0.1124989,0.8546306
Images/skirt_length_labels/f111327f1f0416e7183b1e2f6ca06489.jpg,skirt_length_labels,0.00036057903,0.00010704689,0.00015273236,0.00026804648,0.00210839,0.99700314
Images/skirt_length_labels/f8d36293b1f7945affd97cc39a04f916.jpg,skirt_length_labels,0.000961953,0.0005636156,0.000793379,0.0011307208,0.0066718636,0.9898784
Images/skirt_length_labels/c2393fad11503d626ee16d8b89e3d956.jpg,skirt_length_labels,0.9394824,0.0015701583,0.0010200216,0.0013482815,0.00863045,0.047948625
Images/skirt_length_labels/4d9e64d388e037862a70fb580805ac73.jpg,skirt_length_labels,0.0011973126,0.0009861476,0.0018999032,0.75277907,0.24198401,0.0011535854
Images/skirt_length_labels/4891b8a1ec4d4bbc365721c19a86801c.jpg,skirt_length_labels,0.003493717,0.00044731196,0.00067377614,0.009491868,0.045586873,0.9403064
Images/skirt_length_labels/099c06b8e86a93ea2561e63948c558ee.jpg,skirt_length_labels,0.9359529,0.0062599806,0.010862536,0.012349824,0.017982328,0.016592432
Images/skirt_length_labels/24b844a5bf52bd028fb47fbcefb90823.jpg,skirt_length_labels,0.017595375,0.92241913,0.043256473,0.0074385633,0.0039029475,0.0053875754
Images/skirt_length_labels/6b3b672a1d02c39bf57a375db3c2dad8.jpg,skirt_length_labels,0.004847302,0.0027152458,0.0061821197,0.02522718,0.52693075,0.4340974
Images/skirt_length_labels/3be5b2d9765e1fbccc72ab5354b073a1.jpg,skirt_length_labels,0.98440695,0.0022533513,0.002337273,0.007832569,0.0018612688,0.0013085618
Images/skirt_length_labels/b2c525c344a24627e746cf8b6a57b129.jpg,skirt_length_labels,0.0025748198,0.0013407508,0.9837806,0.01080385,0.00085495814,0.00064500613
Images/skirt_length_labels/920963c9d93ab13b00cf4fc903f351fe.jpg,skirt_length_labels,0.00045247824,0.0005806551,0.000626381,0.00072980754,0.003172736,0.99443793
Images/skirt_length_labels/b6dc6089207780f8c2e86db19b81f141.jpg,skirt_length_labels,0.0043720356,0.96131283,0.028158408,0.0041143936,0.0012010132,0.0008414265
Images/skirt_length_labels/0dea92b62a7b0bbd0e624159e60ff679.jpg,skirt_length_labels,0.0012628086,0.0007257702,0.00076144363,0.024614302,0.9580597,0.014575962
Images/skirt_length_labels/14300f32b67e5031d3873df4d53a60c6.jpg,skirt_length_labels,0.0044043562,0.9793046,0.0084110005,0.0029302535,0.0016028237,0.0033468313
Images/skirt_length_labels/eb1f69239aad220c2fd6cfa8de5db013.jpg,skirt_length_labels,0.28039682,0.70767325,0.007336309,0.0037548002,0.0002607597,0.0005780836
Images/skirt_length_labels/f65db910dd4480d633f3a82779b398b9.jpg,skirt_length_labels,0.14424413,0.71022564,0.052249223,0.05660903,0.025292065,0.011379947
Images/skirt_length_labels/2b5c785098fe3d553dd0b200a3fec4b5.jpg,skirt_length_labels,0.00896692,0.13952102,0.81631386,0.017382495,0.0039786063,0.013837133
Images/skirt_length_labels/fecdc48d4b80b18043180bd17d68c672.jpg,skirt_length_labels,0.01018819,0.0014533015,0.0054695886,0.34541833,0.62704927,0.010421306
Images/skirt_length_labels/d21c93f433d597262985886b09028076.jpg,skirt_length_labels,0.0026954566,0.9887933,0.0059558093,0.0015655153,0.0004000389,0.000589993
Images/skirt_length_labels/5cc7f474ef133ec06596b0f9f3290621.jpg,skirt_length_labels,0.008439618,0.0032004367,0.035306126,0.917836,0.03201583,0.0032019783
Images/skirt_length_labels/fd4b94edf770e97e5eb158560ea2b5af.jpg,skirt_length_labels,0.99680173,0.0005032057,0.0014219256,0.00052873965,0.00023350399,0.000510873
Images/skirt_length_labels/c4d031f1db92b52103ae93f8c92ba109.jpg,skirt_length_labels,0.009463149,0.6721721,0.30546418,0.008945238,0.0015976591,0.0023576496
Images/skirt_length_labels/e64a9bc588307156fdbb404d456363ac.jpg,skirt_length_labels,0.0020526124,0.0009971049,0.0011023817,0.0012583215,0.0042760475,0.99031353
Images/skirt_length_labels/f0741edbeb51e0da86bdc77fa48083f4.jpg,skirt_length_labels,0.0025046533,0.003641541,0.9869665,0.0043361075,0.0013017537,0.0012495548
Images/skirt_length_labels/bf1212293d561f6f9b70738381d756ad.jpg,skirt_length_labels,0.28659824,0.702741,0.007324674,0.0013570557,0.0006153696,0.0013635812
Images/skirt_length_labels/fdb64b94fd50050a84528cfa5ab8f1ce.jpg,skirt_length_labels,0.008282037,0.9077503,0.022083959,0.05840956,0.002462954,0.0010111983
Images/skirt_length_labels/f9c85796e9be3ddb40d67cf8ce72a077.jpg,skirt_length_labels,0.019528726,0.007212602,0.9190439,0.041331757,0.0060898857,0.0067932177
Images/skirt_length_labels/ebfa368a8d21e799c759a0e84bdefee7.jpg,skirt_length_labels,0.0014883664,0.0010046693,0.0009824455,0.00087200495,0.0029174155,0.99273515
Images/skirt_length_labels/1cfa437679f64bc4a8a3e5c489e1ab1d.jpg,skirt_length_labels,0.94553834,0.0027282294,0.0074979677,0.008490872,0.031046338,0.0046983436
Images/skirt_length_labels/f754d2857cd625dcc0b51b59b0fea755.jpg,skirt_length_labels,0.0022249059,0.0011755421,0.04057128,0.92106766,0.034241565,0.0007190689
Images/skirt_length_labels/436df2e96af1a502f293480dda63ce89.jpg,skirt_length_labels,0.036054097,0.89790016,0.032984342,0.010842793,0.0063462476,0.015872346
Images/skirt_length_labels/a24ec059303e377418f04f7204a9eb3c.jpg,skirt_length_labels,0.0027316196,0.9950058,0.0011405125,0.0005136118,0.00025450412,0.0003539961
Images/skirt_length_labels/af5b96af8f8b66ef9d0fb1b06eeefe29.jpg,skirt_length_labels,0.061867334,0.0034501548,0.009953431,0.081094146,0.82940876,0.014226141
Images/skirt_length_labels/d9acd603d65116865c725dc8986dd7b3.jpg,skirt_length_labels,0.0024050933,0.015196158,0.9602573,0.019918304,0.0014112216,0.0008118928
Images/skirt_length_labels/93eaee3ba5195a2eef9352d9d49ecfec.jpg,skirt_length_labels,0.00082925666,0.0021082466,0.99297184,0.0031186254,0.00041867493,0.0005533473
Images/skirt_length_labels/04b809e886b09f111ac43e701ccd38fb.jpg,skirt_length_labels,0.0028906015,0.0027662225,0.96371365,0.027638169,0.0022452252,0.0007461799
Images/skirt_length_labels/1c563cb04a66cd80b5b8cca88c99c082.jpg,skirt_length_labels,0.010364273,0.002598955,0.008499752,0.05707601,0.3161845,0.60527647
Images/skirt_length_labels/6d559503ba88aba3e6f8f1e7853fc135.jpg,skirt_length_labels,0.13947608,0.1137122,0.7020273,0.027497066,0.0084735425,0.008813788
Images/skirt_length_labels/72ba873377114e814aa000848d17f840.jpg,skirt_length_labels,0.011085755,0.0009629284,0.0016499674,0.0014036498,0.004657577,0.98024017
Images/skirt_length_labels/be8a1ad0b7e5a4c921a4e4a884261f1a.jpg,skirt_length_labels,0.0031717382,0.0031695368,0.027239451,0.8336184,0.12778442,0.0050164857
Images/skirt_length_labels/ddcc1bfcea7afdac1958832cad8e79da.jpg,skirt_length_labels,0.955396,0.040188637,0.0025079174,0.0008985549,0.00042986093,0.00057904405
Images/skirt_length_labels/dc7cc441ce6b5f2e2ef66c4ae5a05272.jpg,skirt_length_labels,0.7260395,0.21488445,0.014326818,0.011669001,0.007991631,0.025088554
Images/skirt_length_labels/2717f76d78f5d1ab4b61614f4afc46c0.jpg,skirt_length_labels,0.0011296785,0.00044734136,0.0007106989,0.0017253021,0.0077541065,0.9882329
Images/skirt_length_labels/709d3ab9eff4853dfe0337c479ab919a.jpg,skirt_length_labels,0.003864281,0.9886939,0.005831294,0.0011102669,0.0002501134,0.00025015132
Images/skirt_length_labels/4ce18f134c10c58b1575e87136aeb481.jpg,skirt_length_labels,0.00018175984,0.00018102603,0.0003300575,0.012836001,0.98568785,0.0007833297
Images/skirt_length_labels/faf458cde8b62f8b568469a6b35cc82c.jpg,skirt_length_labels,0.97943455,0.012763737,0.0042837113,0.0012557844,0.0009652972,0.0012969392
Images/skirt_length_labels/baf1faa90192ff6fb4fd615f5a91b4b7.jpg,skirt_length_labels,0.0017760061,0.0040486567,0.9896589,0.0036107656,0.00069243636,0.00021331501
Images/skirt_length_labels/22fbfd485b1fa7c9f93db4764a5ed8b5.jpg,skirt_length_labels,0.0028565114,0.004064578,0.9199777,0.064686336,0.0053439285,0.0030709573
Images/skirt_length_labels/1a0cd559f085c7b8026e63fa16e7bdd0.jpg,skirt_length_labels,0.00040175527,0.00035924523,0.00017223168,0.00020076883,0.00045747124,0.9984085
Images/skirt_length_labels/85247a497fc281d1b79dfe08ad43e3a9.jpg,skirt_length_labels,0.005029056,0.0010259108,0.0013856719,0.0012464775,0.004306845,0.98700607
Images/skirt_length_labels/bb922ad82f37f4baa09fa8a5c635149a.jpg,skirt_length_labels,0.98911065,0.0028773616,0.004130482,0.0017180503,0.00063369906,0.0015297853
Images/skirt_length_labels/17b633cd067a81eff925405f60b6982c.jpg,skirt_length_labels,0.00965403,0.003405031,0.042735774,0.9279689,0.014559721,0.0016765553
Images/skirt_length_labels/07b18b5905a4b79091f90cbd7e93e19d.jpg,skirt_length_labels,0.005616132,0.0033903802,0.0032767546,0.0034109235,0.01966741,0.96463835
Images/skirt_length_labels/e59c7e945d0a1d7448b955600df935e4.jpg,skirt_length_labels,0.90056247,0.08072911,0.009812261,0.007880746,0.0003789792,0.0006363553
Images/skirt_length_labels/33f81025ac41530b63de4972aac59799.jpg,skirt_length_labels,0.0007802348,0.00070095784,0.001520759,0.15256308,0.8416875,0.0027474444
Images/skirt_length_labels/758cf9f5c7b4a7e8b3cb1f585e7888f2.jpg,skirt_length_labels,0.0046757623,0.027924303,0.9417921,0.021664934,0.0021833417,0.0017596459
Images/skirt_length_labels/4b06725637b9edab73773e3d04af898a.jpg,skirt_length_labels,0.038710374,0.0058520115,0.88005495,0.06305751,0.008007755,0.0043173535
Images/skirt_length_labels/65862e6519961773b8d05596faabdb32.jpg,skirt_length_labels,0.0013132651,0.0013439289,0.0028718875,0.022721801,0.93631375,0.035435375
Images/skirt_length_labels/b6cc24d9f30c4902ff80a2f376311535.jpg,skirt_length_labels,0.0015900274,0.003963395,0.9853536,0.006898842,0.0013214762,0.0008726506
Images/skirt_length_labels/fcf52310c5598d4ebd0306a7d5c0203b.jpg,skirt_length_labels,0.0008961511,0.0015258698,0.002877318,0.010754148,0.8975886,0.086357966
Images/skirt_length_labels/400295886be6e8e28b08fcc4874c7b27.jpg,skirt_length_labels,0.9021922,0.0056764716,0.006213879,0.0069921217,0.023473008,0.055452265
Images/skirt_length_labels/1c90b111ad8fd6d816bec73873dbce34.jpg,skirt_length_labels,0.0032618407,0.9929495,0.0028178366,0.000587668,0.000202479,0.00018046661
Images/skirt_length_labels/f72f4306d25d869a0600415e985d3e71.jpg,skirt_length_labels,0.0042296923,0.0018874403,0.0058376295,0.82305604,0.16240053,0.0025887
Images/skirt_length_labels/394cfcd648272ea5a18c82440e8c2ffd.jpg,skirt_length_labels,0.47318092,0.05652991,0.04849537,0.09594881,0.07056732,0.25527766
Images/skirt_length_labels/725ec93714135f224d8828e0f6d89f15.jpg,skirt_length_labels,0.4220045,0.0032065592,0.004346351,0.37622356,0.18100032,0.01321859
Images/skirt_length_labels/dd4ea5e9c2f86a40707b4634982d6229.jpg,skirt_length_labels,0.005441678,0.051244102,0.47687072,0.46138367,0.0033104937,0.0017494725
Images/skirt_length_labels/0bd80a42b4286d7a3afd681fbe9940ef.jpg,skirt_length_labels,0.050806466,0.63281643,0.22905864,0.07064652,0.009238235,0.007433661
Images/skirt_length_labels/6829cba5924720dc5f05ac7ede7baf41.jpg,skirt_length_labels,0.82286125,0.0020323007,0.0043622376,0.028608551,0.12376352,0.018372176
Images/skirt_length_labels/10a09df5e869bc534a669f421284cc32.jpg,skirt_length_labels,0.0020164815,0.9936707,0.0021764617,0.0017271729,0.0002633471,0.00014577109
Images/skirt_length_labels/e1b9eba1e390de27f14191a6b027601f.jpg,skirt_length_labels,0.13515913,0.0032197107,0.01206789,0.029082136,0.7337619,0.08670926
Images/skirt_length_labels/8ac68bd4880d45928d815a773d5eb32c.jpg,skirt_length_labels,0.00096439524,0.00047595418,0.00073792343,0.124642305,0.87004423,0.0031351384
Images/skirt_length_labels/f9b70254c6c0cf06849280ee5c674fa6.jpg,skirt_length_labels,0.0055091484,0.0010259198,0.0027272743,0.87756145,0.11207645,0.0010997207
Images/skirt_length_labels/9854beef002865d830f8f8088471f721.jpg,skirt_length_labels,0.7811457,0.2033735,0.0052412585,0.0036159563,0.002589403,0.004034218
Images/skirt_length_labels/047b6089d30faf2fdb1477fc754bf859.jpg,skirt_length_labels,0.06618749,0.00662414,0.006778961,0.01121538,0.2486183,0.66057575
Images/skirt_length_labels/61fea6e529d77c9f0c05bdf5fe6971f0.jpg,skirt_length_labels,0.0019192126,0.0061252574,0.9719676,0.016997227,0.0023060231,0.00068480335
Images/skirt_length_labels/586b5255157c67bc2c36ad64296f9e5e.jpg,skirt_length_labels,0.012594859,0.0033733821,0.004931987,0.009129325,0.060234502,0.909736
Images/skirt_length_labels/ebb65afc95f0877d2a03577a90839585.jpg,skirt_length_labels,0.026310887,0.9713647,0.0011302789,0.000776415,0.00026108956,0.0001566783
Images/skirt_length_labels/d20360114ed0783b6c96f3822b8bc89c.jpg,skirt_length_labels,0.0001428033,7.5008655e-05,0.00010292339,0.00013366652,0.00048205676,0.99906355
Images/skirt_length_labels/2d85a8ce6c16d90103604eb5f34335a6.jpg,skirt_length_labels,0.004773223,0.052159067,0.9287109,0.009745243,0.002110029,0.0025015539
Images/skirt_length_labels/f1bb447f5bc39f0db5e6cc80e4936c81.jpg,skirt_length_labels,0.000118239244,4.1267638e-05,7.6717144e-05,0.00015134296,0.0007328791,0.9988795
Images/skirt_length_labels/41e0247fe209baaa0b40357093de7c31.jpg,skirt_length_labels,0.6985619,0.21597628,0.050328698,0.018517492,0.008012462,0.0086031575
Images/skirt_length_labels/c57ba02e252661a7c0516f8c67956fa6.jpg,skirt_length_labels,0.005878736,0.9557978,0.031643376,0.0051245545,0.000767841,0.0007876538
Images/skirt_length_labels/47866ecdc17f857f6ba4c6e985b85943.jpg,skirt_length_labels,0.9015125,0.009489896,0.03784105,0.041322418,0.00560005,0.004234063
Images/skirt_length_labels/67d150226552840b9b9cf050021a7a6e.jpg,skirt_length_labels,0.0077663744,0.0083601205,0.9451362,0.033538863,0.0042660832,0.0009323756
Images/skirt_length_labels/cfdd5e9dab661ac7f9011e7f0804eb23.jpg,skirt_length_labels,0.036315583,0.03395774,0.6457392,0.2694666,0.01060344,0.0039174277
Images/skirt_length_labels/2d4194ccd2f8fe1d5feb16adc3ab9ebc.jpg,skirt_length_labels,0.0020458496,0.0010784566,0.004567969,0.9827489,0.00907453,0.00048433387
Images/skirt_length_labels/80df939919b27f8a1cc80ecd10a1be5b.jpg,skirt_length_labels,0.0030552365,0.0009885654,0.0010743462,0.022332605,0.958635,0.0139143225
Images/skirt_length_labels/5ae1e6ee1a34ee28738bb7c487dfd6fd.jpg,skirt_length_labels,0.0033613585,0.0022834272,0.7371454,0.24623592,0.008535853,0.002437984
Images/skirt_length_labels/b3b906d9b4810720ca579d8701ea623c.jpg,skirt_length_labels,0.004357361,0.0013171572,0.0036102347,0.9507109,0.038823336,0.001181034
Images/skirt_length_labels/e793f2f8f9ffa8b3d2949d9448cb8963.jpg,skirt_length_labels,0.0012570061,0.0009059982,0.0011652523,0.0017390961,0.006394199,0.9885385
Images/skirt_length_labels/83b3d3dcdc41299f4acd31335d6da501.jpg,skirt_length_labels,0.001145972,0.0011685286,0.0021046598,0.11147303,0.87874913,0.0053586024
Images/skirt_length_labels/8f57cdfbd2c25e77b1327d27d06856a2.jpg,skirt_length_labels,0.002361288,0.0010918728,0.0010726807,0.02537646,0.95759207,0.012505677
Images/skirt_length_labels/d396d58e629456bdf639f572f5f21303.jpg,skirt_length_labels,0.023707848,0.9681408,0.004472039,0.0016067774,0.0007878122,0.0012847258
Images/skirt_length_labels/7c161f58a7207d1ffa9b439a52ed6da4.jpg,skirt_length_labels,0.024641946,0.004285371,0.7966568,0.16096509,0.008958047,0.0044928077
Images/skirt_length_labels/a54d86e3324edc2bf8afa523e19662ef.jpg,skirt_length_labels,0.9744767,0.0012839261,0.0022355292,0.013505954,0.0068767173,0.0016212037
Images/skirt_length_labels/4374936ec12562def07509411407421a.jpg,skirt_length_labels,0.0020611277,0.00091378595,0.0016970163,0.0012533908,0.018321903,0.9757528
Images/skirt_length_labels/93d000681e260538b2f88e60ed70d41c.jpg,skirt_length_labels,0.0027812698,0.04160973,0.92709666,0.026080364,0.0017583104,0.0006736151
Images/skirt_length_labels/e23e70d3a159bde981408dd1743fed25.jpg,skirt_length_labels,0.9671332,0.0006134275,0.0014610874,0.027289875,0.0029173687,0.0005849415
Images/skirt_length_labels/5452ad7355193c56fd2b4c66a9805578.jpg,skirt_length_labels,0.9495832,0.0005346657,0.001814485,0.04249343,0.004554001,0.001020388
Images/skirt_length_labels/5e56aad8b3bb48d2542359e4c929b751.jpg,skirt_length_labels,0.00077042764,0.0005144467,0.0007829681,0.00071988563,0.0031488817,0.99406344
Images/skirt_length_labels/9db9e4717a17d2567d718937f5ef13d7.jpg,skirt_length_labels,0.8551091,0.046780296,0.020532405,0.022957744,0.029480921,0.02513962
Images/skirt_length_labels/e38a6147dc0b372abc8928c00e8338d1.jpg,skirt_length_labels,0.9822895,0.0044483226,0.004763946,0.0018676121,0.0021920558,0.004438623
Images/skirt_length_labels/c6e1f11e0f534d629fef17470f3f5a05.jpg,skirt_length_labels,0.001195391,0.014175097,0.9764168,0.006694431,0.0011045827,0.0004136773
Images/skirt_length_labels/8ae193e38ed8d04bf00b81804d0d1063.jpg,skirt_length_labels,0.0080104675,0.0023589742,0.77884847,0.20651576,0.003143555,0.0011226477
Images/skirt_length_labels/00eaea14244bc200d84847c5306c8664.jpg,skirt_length_labels,0.0035117231,0.0065279864,0.010720129,0.076955944,0.7987231,0.10356111
Images/skirt_length_labels/aa8de22f5e7d7be0ae0481b1b82331cc.jpg,skirt_length_labels,0.00062246335,0.00018059606,0.00033601178,0.0004994403,0.0011350942,0.9972264
Images/skirt_length_labels/60438cb0c555e34ddc3cc05cf350899f.jpg,skirt_length_labels,0.018348385,0.62389535,0.28266627,0.062147323,0.0063890717,0.006553605
Images/skirt_length_labels/af6e1468ac3a6fb9f63dd5f2b4b5b240.jpg,skirt_length_labels,0.0014505002,0.0005669466,0.0008152822,0.00091256486,0.0031564313,0.9930983
Images/skirt_length_labels/51e71cdf2a7da99e9da4851f6a9ff9e7.jpg,skirt_length_labels,0.08065359,0.33027047,0.49144965,0.0739164,0.008556383,0.015153577
Images/skirt_length_labels/98f14716059377da0faf47960fabc1dc.jpg,skirt_length_labels,0.018486312,0.65553635,0.12668489,0.18269452,0.012463482,0.0041344156
Images/skirt_length_labels/e303dfeea9404003bb7e5a2abaaafdbd.jpg,skirt_length_labels,0.97941214,0.009068488,0.008057361,0.0027567553,0.0003447116,0.00036065877
Images/skirt_length_labels/cf46b2a1c3a0a7bd1302ea2f4b75542c.jpg,skirt_length_labels,0.005858921,0.013229076,0.96593094,0.007937881,0.0035702176,0.0034730444
Images/skirt_length_labels/8a633b1dfb9524f3042c86c0fcc0bcf4.jpg,skirt_length_labels,0.008807933,0.0024456365,0.0033007876,0.04291712,0.92955816,0.012970358
Images/skirt_length_labels/43b1ac87b5c4838fa39e9822581ee501.jpg,skirt_length_labels,0.008233329,0.0011369945,0.0049598073,0.9548671,0.0296159,0.0011868206
Images/skirt_length_labels/10684b211061f7b59a8adcb340b4423f.jpg,skirt_length_labels,0.0014944224,0.0013033901,0.0012240417,0.00085938344,0.0026118914,0.9925069
Images/skirt_length_labels/0e01fdc1e2b5e69547fcdbff5068cdd9.jpg,skirt_length_labels,0.00037152797,0.00028631135,0.00085739663,0.015789112,0.9768698,0.0058258036
Images/skirt_length_labels/f6482f7f38b142a6471b88c7a7866080.jpg,skirt_length_labels,0.001935981,0.0013292156,0.0019329204,0.6588638,0.33412734,0.0018108165
Images/skirt_length_labels/19ce9825a9b6d2a2721100b8eb5a157f.jpg,skirt_length_labels,0.0040668217,0.010538096,0.9784627,0.0047836453,0.0016642496,0.00048451062
Images/skirt_length_labels/8368473398f9317aa0a9b2ae09dac2d3.jpg,skirt_length_labels,0.02248676,0.0027045188,0.22844306,0.72089076,0.022145301,0.0033295746
Images/skirt_length_labels/a83c1d66abd63b4921d6479f11849be2.jpg,skirt_length_labels,0.99398214,0.00031516765,0.0005338522,0.0029594868,0.001444721,0.0007646507
Images/skirt_length_labels/21b304f935f6b9cc3d867b4c17c73ddc.jpg,skirt_length_labels,0.0043179635,0.0008360382,0.0053184433,0.026441732,0.95782036,0.0052654073
Images/skirt_length_labels/2ee32a10ebde497111b672ec6fe404ee.jpg,skirt_length_labels,0.0010846279,0.011628788,0.9576452,0.027109347,0.001741882,0.0007900497
Images/skirt_length_labels/f67ca633e6c7a4159d6f9f88bbd8ee40.jpg,skirt_length_labels,0.015139344,0.0494701,0.3692543,0.17529425,0.2932382,0.09760385
Images/skirt_length_labels/15d40d2e39567fc6ffe153f845da6236.jpg,skirt_length_labels,0.06441278,0.012561274,0.01230225,0.113801025,0.53298575,0.26393694
Images/skirt_length_labels/f69d38128dcedea3e6253cb56f7179af.jpg,skirt_length_labels,0.007691835,0.012440642,0.07809295,0.3676702,0.3897187,0.14438562
Images/skirt_length_labels/756f7e56946a3d9782c8da8852aa349a.jpg,skirt_length_labels,0.019323135,0.950156,0.018445529,0.0039764117,0.0027854936,0.00531363
Images/skirt_length_labels/9596d37db4071c10ec4df32d4ec03d34.jpg,skirt_length_labels,0.0057444284,0.0033786357,0.0033448208,0.009339712,0.034947798,0.9432446
Images/skirt_length_labels/8f09843d60031bced14adc727e4f42ef.jpg,skirt_length_labels,0.046607982,0.9015311,0.04264601,0.0065980162,0.0015990676,0.0010177697
Images/skirt_length_labels/218461364e8f3b9342999220eeae7deb.jpg,skirt_length_labels,0.44094208,0.5384185,0.013448907,0.005533925,0.00082708005,0.0008295462
Images/skirt_length_labels/c1940f6d17248e446b930f912e4ddc31.jpg,skirt_length_labels,0.9944237,0.000522869,0.0005003467,0.0006373312,0.0013029327,0.0026128958
Images/skirt_length_labels/db98f92159fc0e67e96de44e2185f591.jpg,skirt_length_labels,0.0028606316,0.0042529735,0.9750703,0.013056421,0.0024676477,0.0022920654
Images/skirt_length_labels/b3f16f6583cce798888748733c6f6436.jpg,skirt_length_labels,0.011691101,0.4948404,0.41588572,0.026401076,0.009601003,0.04158064
Images/skirt_length_labels/f5ef484c22cae4b4e6e1800049199db3.jpg,skirt_length_labels,0.001496512,0.0009201929,0.0026618782,0.0151834525,0.9428884,0.03684953
Images/skirt_length_labels/389521bc8a9f8817ce9b6729854da08d.jpg,skirt_length_labels,0.97747266,0.0013160087,0.007360583,0.007898395,0.004779817,0.0011725012
Images/skirt_length_labels/36fbc0f92ba01c44159896a18c704a6d.jpg,skirt_length_labels,0.06900933,0.24832615,0.64141893,0.026724296,0.0057605146,0.008760868
Images/skirt_length_labels/4d7a55e48d93bd435c530c2af4332bc9.jpg,skirt_length_labels,0.96341383,0.0022204907,0.028254917,0.0040834006,0.0009794895,0.0010478882
Images/skirt_length_labels/63536e0ccfa491cf83b54c99aa827350.jpg,skirt_length_labels,0.12768663,0.6453599,0.18232518,0.019754875,0.010760995,0.014112425
Images/skirt_length_labels/8ef3e1a96afbb86b44679e69eefa87f9.jpg,skirt_length_labels,0.002064024,0.0016661843,0.0053813127,0.01314889,0.6242349,0.3535047
Images/skirt_length_labels/ba5f29ac05ee3fa9bdf1fbb5594fce2e.jpg,skirt_length_labels,0.0035617298,0.0059228423,0.023998193,0.68285567,0.27851504,0.0051465076
Images/skirt_length_labels/436c8085af7f942c51ecc2914ef2e417.jpg,skirt_length_labels,0.0011371578,0.0007206873,0.00037562835,0.0010039604,0.002891498,0.9938711
Images/skirt_length_labels/e73a81cf0c444d0afecd73c8a191d158.jpg,skirt_length_labels,0.015516103,0.035338826,0.9170855,0.015159825,0.007882941,0.009016816
Images/skirt_length_labels/34df94887dbd80c9062cf5ed6d2c4454.jpg,skirt_length_labels,0.014709264,0.0071651563,0.3127603,0.6544295,0.009023778,0.001912078
Images/skirt_length_labels/c9d5074237b18adc49564beafb94c597.jpg,skirt_length_labels,0.048085846,0.17499435,0.6934964,0.056639537,0.017787969,0.008995911
Images/skirt_length_labels/5f6ea599517cae55354c0d5afd038968.jpg,skirt_length_labels,0.0001916263,0.00023928517,0.00058833754,0.009472323,0.97782284,0.011685558
Images/skirt_length_labels/4fa4902cbb69f324274385c7f93cbc36.jpg,skirt_length_labels,0.98452467,0.00027792403,0.0007154441,0.0069303787,0.0056650694,0.0018865484
Images/skirt_length_labels/365f12d61903be77198ccf3808a9cc20.jpg,skirt_length_labels,0.9828583,0.0030207732,0.0049249814,0.0022516425,0.0013794284,0.0055648736
Images/skirt_length_labels/828dd3752b826abfbd510bcc9c18dfbf.jpg,skirt_length_labels,0.010715005,0.008709506,0.30077872,0.6582552,0.014991748,0.006549789
Images/skirt_length_labels/fa2b7b228541c49dc97e3edadd490284.jpg,skirt_length_labels,0.013806964,0.0035928558,0.005053217,0.93726325,0.038801726,0.0014820255
Images/skirt_length_labels/eb66184a5c89cf6f0b287eb8975f4bc5.jpg,skirt_length_labels,0.001984336,0.0031296338,0.039224148,0.9371293,0.016770817,0.0017616897
Images/skirt_length_labels/ba114b8cd6669f569a43254db0f06855.jpg,skirt_length_labels,0.0029351844,0.0009174866,0.002195141,0.718055,0.2712923,0.004604863
Images/skirt_length_labels/032a636e6ae89d0c689a604ce1262574.jpg,skirt_length_labels,0.0005242829,0.00050784094,0.00086792023,0.07874466,0.9117156,0.0076397164
Images/skirt_length_labels/579d918a71db008fd70a56690244286d.jpg,skirt_length_labels,0.005759236,0.30546027,0.67472327,0.011174636,0.002027079,0.0008555843
Images/skirt_length_labels/9352287337b0293bc2dd578c37dcd222.jpg,skirt_length_labels,0.001759091,0.006484116,0.9848875,0.005455723,0.0010606142,0.00035288508
Images/skirt_length_labels/6b40d27f1ce881725e9a21585402f416.jpg,skirt_length_labels,0.0052828803,0.13526924,0.8475121,0.005257033,0.0024901142,0.0041885767
Images/skirt_length_labels/869e027f2ddda536d13e91595e9b6bdd.jpg,skirt_length_labels,0.0005716159,0.0048764534,0.9926945,0.0014028163,0.00033034352,0.00012426882
Images/skirt_length_labels/0b459d66c65ba1d7eacfa00a8678dd7e.jpg,skirt_length_labels,0.0059394916,0.9498113,0.03411464,0.008467982,0.0008964593,0.00077014643
Images/skirt_length_labels/2492d9901aa31a9476397b375860cbee.jpg,skirt_length_labels,0.010836866,0.08871469,0.83329266,0.06408014,0.0022272202,0.0008483881
Images/skirt_length_labels/e55f5032edae3565dd362af7a36e3103.jpg,skirt_length_labels,0.014796343,0.96259564,0.013607164,0.004186392,0.0023884904,0.0024258697
Images/skirt_length_labels/817f735719ef540221f048eb334d9282.jpg,skirt_length_labels,0.0023772146,0.004623492,0.011039177,0.29245043,0.68047315,0.009036555
