Images/neck_design_labels/96f09cacad8025ee6a312c377b553d25.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/af401fa4d2b54d2ce53cb27708612596.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e99bbc0e87926e98c6d92796b3139c44.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/db08000f1fece4eccc809c8d631b8f89.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/164b6460b081cf70fb23a795423ee33a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2c6aac957b97145ef8d96dd36c216ff5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/27db218c88032accf799aba63ab88710.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd107ba8b8fe40d0e413f5b93f4c1a3d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7cb8229851829f30c430abed8eb6cfea.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c6a39a49f2b23557077e231f42ad2d2e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a095868bc464b7d1e681f7c2f55149f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5b01d6963b5210dad67b525c5a93f198.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/679085dfff66318951c9bbcfb528b7fb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d50f58f5b50f50cbd9d89c7c9fa0bbe0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f59f036ddf0c576d94416d0f32ea2d85.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f0a3a0252df0d44075ed3b81bddf52fb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5b6cdc3b1f958c55d4950dc14a147f9e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f4fb46b8d43d816ba62eea0b924135c8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1e2caf3bb37286b19acd4c73f84f541f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/21592ef3522980685e875c48b832bad0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/79c477cd50ace3f6a40cf36871dfae8c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/eda2b3d770820a2d850d1f0d2c426889.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f457554387e7c73d75fcbbe42e3f771a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ff8b4ee21f80793b06d57ba7569d7add.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/420c15fdedbca693d718c33cb1494d82.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a92f8f043e1a20ae31b66b21a8614ed7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/238457a84a3737e6a0e215d392f28500.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fe800b31d1fb6f7f4594f7f069170d47.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/846bfefec5c4afdab27fa4cc3e3abeb0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dc686c76cafe92cda575d4900c1bebbe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bb1d453770b70060beffd0887a61032f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1fe428c9c1931170b6ba296e890fbb51.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1c6184a5b0a96416c73d2f5f11dc7b5e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f41755a271ecdfc37e6fba70a6d24565.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f8c81bdaed70f94668366a6d387e436.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/effc7c91256859ea1aac3e4c6984101f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/fa00187de128117f1cc73478eae1e690.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5ec8bee591de87584444b26430eb962f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f906a54234591c48d5ea2c8caa64fd10.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/581aa3e3cd89c44869bf73f05baec948.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d9c830ae033f2bc557632ed3ee98c56f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e4de8d880a6902b46274292fd77cc95c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b1707c774f0648be2a0804a64e22bd74.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d7af9d1d32c17664bfb57415d4a68fd2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/71726cd21a48db7b637f7b7d2b7c0cf3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f4bf57936ab3ae59c2450870d789d8b3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/64c7a0cab59930b5fe5a9802c5f69193.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d85e2628ff43a04eb18f927e8be4d980.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0e911488e8358546f1da8f253210c962.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6c07c7a64702d4fb8a4222facbeb21d5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c5e97d94988eecd6788f209b478b88b2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/79d75b3e8b284bbb912defce2628c564.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/421df5dab669e2c4caedd59e4cef0d95.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3b7e8b6b9539d5ad8fcd21ad2015cc37.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/097709ca99c4405509ab5849274ae110.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/12ac6d05a24fdc7b0df1e508eaec30b6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9bbcb000ce60eac422bfff5024df55fa.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0e96ec9cfdd41d166ee434d74cd14f4e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8a17fbde8e9ad000caf16820467a3c71.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/25e381ba7dedc279284cc9ac056547d0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3bafeb8d9766e6f110dd7bac914f0b56.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/febc84ec8816bbf334328792861bde5b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/bb140624582d3fdf63661575d3bbb7ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8f64308d6557ab1e4c8303d5608ff659.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e07e2ef87fb51abad2a1df77e7f0ba0b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b865bc879bb1399d921bf947e0a545de.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ade518faca79b8826b344ed5ad396ba5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0576cc179a00c21b4ef944494d2fc335.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cb08fe203709077f6810d002d29974e3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ff84ed3cce663ba54b2f3712fce11ffe.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/998799db0b3f3fa115c2f83964ec74e8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c31e3d5d919b541d32a4a0db28597a15.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d223b349f5724361b288d33322d1202c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a9524c1d7dc49f55587da314160b76ef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0372a144db76ac1d482ab3b8ee025687.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a59aa706df8fdc6bf96f43be568e92bc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/143157c4e1f0dac8c72a889b53954685.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce50d519bd448f791a417803b96f5c91.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5cf3f84d5d11afbf60a77d3dc4512241.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/29b2eb3ecf545b57a68766710be8db07.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7122ad2c2b9b7fda255925078d17d709.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/77fe6d1991e436b6793a8d5af80b8ab7.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/13d1f7418cef57b80d70a3e2ce194c62.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cd2fd3736467f35c3bb11f527f613836.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b0b6d324153e759eb49d718736c1be12.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ba2a56f68b290d86744edb1b30e64a84.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a9ca0d287849952c63fe2b47e79ccc62.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/142272a7f5f36f9eefec2da5280b56f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/04e43ba0de948d824f6f39d304fa187b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5165aa7273143e83736f8683da89fb5e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a1d845f8a33b3a05804d5a43aca19d94.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7b34282296a6153202ec133c554712e2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/862060d7079c2809282fedfbd700a626.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a73736aa83f4e6a94cc34c31297b729e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e028d38efced3710c23fc7e086290569.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/59ec98fbdf11286e7fe46474fe354886.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0c51b25322ffeafefd1f2be8927a9fbd.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2077b320448be40e535e9f5467a1f123.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6be42a4f50b4ddd65bf3983571c3cac4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/de7919da0d9b71aed456142ff46a7c55.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d669a98b6e426ea334d228acff65ff00.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/34f86fe2e5035fa0fd1e6cc7f477b257.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f3883fcdfa926156453bf2251ef210f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9a2eb6d4f92c90f0763cebb19f371cd6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/00019c233e16dca956e75b257ce577f0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/de18e04896515e5a0cf3aee2f3218908.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/48ead7ea4ceb88b7c2eede62b6504671.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d4f3401b032cdc800392d70d4be8bd70.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/987e3ce0fa566f2b2fbab0ca6787c1db.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6c966ca475499b1a82193721f47b1943.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8de516c0f767b80cd6434bd20fe36569.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e947fb5178890c9e4345d83eb9f58f49.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/54a2117e180499eaba567def1b7e3bcc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0cdcdddadff9cbda3480638a8e23a022.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8d4db3757dd13c0b1a86409e7d8c97a3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/959cc89fd0b2708c2a072bef9499247b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5384f760b626d28e032d97bbbc885134.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c92463f4775a0a2e168167024bee9115.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1886990d9a745a188db6da9cbcab51ca.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/24ea3a6d3ae6a9b8f6669ab358ad3af9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/727aa1dc098a6db40e4b774b3e15979a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d0afaaa7f2a84aed2408ed08bbf218b4.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8307491613c6064ccc0c4bc34e5598e3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/df3ebaf68a0b22bc9c678ae020ba1bd6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d208fcd244567fdd56cd0107166458e8.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0bb0c55ac590920209475ef98c7731ee.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ab78f482b682acced79f80b161122022.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cb0898f8a0765ba3ed75165f83f5ca7b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/395240e1aaeb46127e8cf2ada560f122.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/52f0e0362e27540005119729efbc217a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/01870de4198b85a6f1e4336a203ba2f9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3958fa16681292d159501b5e3a43ae80.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8c8810dbb0a9b5bdc8d31ea80def0487.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a26aa9588fe2d2a4f01dbfc9292cf821.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3d56f22a5f967364310fe13f91ae4b27.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a3b1884ce2a94a6f30fd4ba18be1985e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/667604633ba8e6f1641dd92c13edb5e9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/274abff80526fbe705d0181b67344357.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c7b6f801418c370d0b4d3bc012fba430.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/96d8bb2876626a9c8163599e2818b606.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/baab28504f7c4118ad181f33179c8411.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/910cc65958296c9b47595fe003d87a47.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/887c8d4e7a4a0f3dd3ad9eb04b3fa71d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/acac47286bfe2df084ac19d769488ff6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/49e8ed7d98e722f23261a41758c4495d.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1f57704b22fbaf6f67f4f7e7a703ffc5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/95790aeaa93744723f3839978564fd8a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/a8e13428e4af21852ca08a0e45fca1ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/26e924a46273a4a3d694cf55a1f29924.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0abdaddf6532d1863b2e1e48a246661c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/16527b40bbd67365ce414d3c43d955fc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f27e39f1a66ac58adb1c7157b4fb5cef.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f201793fff54cae1c247f4e4104c46ce.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0342fb68635464a61d80fa673f7a3fb0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8680156b53052deaaeb15d063779aa0f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/9f143682c1e113073ca53eb176473e52.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/122e7ba95e383f73fb085539881592cf.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cf9c1a8573ad58ca33b4c5eaa5436a15.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c718382ff148a5377edfdc96afd80aec.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/70efe1f0d48fa2673cd1efca8a3be4ac.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7f27ed2970d81d94a3423c1291af729e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ef8222bc80d5c1f482c0cdf327b4c700.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f1f4ef3dce316d479b259e9654552f9c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/03f6ad080bd5f14c58f3e54b89f2120e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d060c916425e772a3d0c279d4037cffa.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7d57554c53c234f5893e74ed859a1bfb.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0ae2b37e74e47f9a92fe71460cb59658.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2873ee5419124d45afda64052f7e5299.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f95e6d2a4e556def76b1cdcf92674065.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b107b9fcfb3994f9d5d6d4df65bdba3e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/156296916437ba86fcf8cfdbe7195b1b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b50793a8776b86d88d5d89cb898f702b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ef1cf748e95c4594e9e7664a0961979f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1c895994e4cbd2d0639257db5fcfa4a5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/dd97dbd1795eb2ba1e4326d5f86ad103.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d3eee5a32831df5207b40a98e29f6d9e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/2f461a1aa036e4dd1c1b28b3429d9731.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d9b853561651da38b9364cddd68c3006.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/1a208b55d21370c66205d37cc231723f.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/3814294be24516cd65a3280546352a56.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/929b3bbd8d300a197aab97185c6d4258.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ad8aab57747cb1fd6c76fe80bdf12933.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/614316e1fc2fea164b801f1cc69cfe7c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/39b938e3aff8c6f3725db50fa0ef55f6.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/61ef869591251bb1e0cbb4b35b98bed5.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/828c80dc4f4d4d0c92852f5781a1008b.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f44061aa57e125d14e18880ec159e169.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/85e3ce15caa4854a59122751bb57eaf1.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/8f1de9ffb6d36b784c806e60cc769ed3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/5e2686fcec6aecafd12831c4e85254f0.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c78edbddcacb9beca41b898c86a0c0ff.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/27570b36c9db4af785b583f587d650ee.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/e08a6fd8f0372c3f3278868ccc814692.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/57b441f3e06955f6041d1a35a5103a93.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b6ed0a5e938d85d1750e68dd2afea563.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f4a8bd40577756a39af398f5f5934edc.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/504004effcaa7ff4ca2a0b509727d010.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/f81fc366678748fd2c0dd85a3e647831.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/cbd1d64ab3a6e6728fc760cb369de754.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/4de107621276b65ddd2ccf217e3a74a9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/ce1ec322196ace0180a73049f0c5320a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/60164b8eb755eef04c1b354a10099d29.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/6b5ffe73731e3f0f2daf98fa50cfa1f3.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d68dae4aba678dcac33a5ad40e75bca2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/7dfefa1044c8f5770777cb48dff0c434.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/526bcfa0f03c7badcda85171d3476717.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/246eb263ecdb748cbc330e8c28fc817c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/d075fd86d8cbce6f494bed02aaef0188.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0c345b1171e139c1ba2ee4a21ba5830c.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/0b347e0737b45c7ee55e7fb9f88614b2.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/83c8bb54b03e9d49f610bb2a934be49e.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/83b75713b3b4022af231484ecdedc8c9.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/c5eb370f57ae3fe03e945bb3cda76275.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/b4fb9e40b13ed1ad4ec9fdcc7708ec83.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
Images/neck_design_labels/039d697467f22d13ccd9b3e41188750a.jpg,neck_design_labels,0.0,0.0,0.0,0.0,1.0
