Images/neckline_design_labels/70bbc51ab0ebcc67bfa22db83b707177.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5040955b10a76376e66ef5aaf5b7a187.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/93cd754f144d27dedce2c40b3f02a7e0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1a39e2a6415045b238de26b1602d08c5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/78b200e57ff5a6b4e25f3283f1e36524.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c115a89bc00974b4415dd1d3f7ace570.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fcf9b0c863c34d353551e226be97a382.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4357aa18d410cb95900c0c396f991033.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8422d0d0424b3fc9b76d31f03ed38597.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bd2a2bcc64b05d14f50ea85ef33ed719.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9970281ffdc29e5b3b9f7989de6cb37f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/59953997c82f9559db05bcd2ce16aef4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/37491c44f59d9cda4250706c061fc58b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cccc8a098387e4064efe875ef56f4559.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2c68d1540b8c99822c3449ccdfdae92e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.99996054,0.0,3.949679e-05,0.0,0.0
Images/neckline_design_labels/ca851d96e61eeb63ab947988dd66619f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d642a2d40eb17a6ed1b6e579df8c37a5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3d9b5dd1dd20d1b104a18160cbca694a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/13ce38c5526a433ebc111086c4233e4c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/608aa725005df17c55158ff4ff9c1055.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/378ba9f05b39d52ac6cb3301afeda07d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/475620829ee87c485e843e4f8f0db5fd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f10054ce3613760b97d225b1878d26e3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/02274a89b3c2b6f55048aa4ac29821e0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/179ef9eda3dd4f94321afb537e62ae89.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41590673,0.5840933,0.0
Images/neckline_design_labels/fc6a484602e8167a50ddd7731d9faa3e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6a8df5f04b90cf900abede310689dfbf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e53b43bd2b6fd7fe68d97f9910ea3c3c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/02266e179057437efcc27d4fe08c847c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/eef382eb7fc6c230f897198e98788f07.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/59b203a160107c3dc647da023ed8c25f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.904883e-21,0.0
Images/neckline_design_labels/a8f8b5fd3cecbc93324e2efa99a8f1e3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2186735decec50df1891032a69722b43.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ecb2731d9f67149496281603972e1bd3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2c721bccecce6dbe8706d6f083a7a137.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cb9177a83470d05684d2cd93f7de8a2d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f8aff0c8f9d99fa3c7e84cdddb80c597.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8319766e-09,0.0
Images/neckline_design_labels/5cfdc78698804063db08f2410dae2877.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1b868775aa6f78231d4629a1ea1cdd7b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/350351f7714cc8c77b3248cc8afef524.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4ec6fe619db053156fb66add479ac33c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7cf66922bda598a81f1f1a8e40989514.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7904592c91d616b8b6080465e03e0013.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5946308f81b19a0bd277eacfb537a047.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a04d0d0818b5ffa61a56d547a5b9cbed.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e8007ac1a364ffb60a2db4bfafb19bd0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/00feb6f37ba10cf4a0ded69fcce25abf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/047829af990d21d930d6e6d452f16ccc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.41266e-08,0.0
Images/neckline_design_labels/5c4970c80eb3dead95f59c9c1ef6d0de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/06efc1585002cdaab91c9da18d2ef548.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b8eafec7fb71abc2e38b0d0362c09587.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e03777edf2564fa8471dd4ea8d1cf8c1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/72926b8a1686626e7a9131cd55d0a40c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c6552278aaad2585188fac51ae706cb6.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d35f034479603b0068e6ff04e91d104f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.859755e-12,0.0
Images/neckline_design_labels/46f709e1168490314264362cee136260.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9184959058f5a11e548e49d261d1c86a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c3c7b77aa45c9b85dca13e0efd624486.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c0cd544ac5cd6c222398bf499dd56df3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fc5978adbf768271b4f0b4cd3b9e4370.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0e081fef51aebfe0165c2081343efa90.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/45f1e6538a077bd12bbfd2ab54366d3e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5455228c2c15c430457cce7511a5d01e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/bd332ffaa38011f0f003542095fe88bf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0685491e-33,0.0,0.0
Images/neckline_design_labels/9afaad34d0e147afae77db2d21904a40.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e18507ce5627025a0d6d7639e3fa96f3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8c55070fdb6b7f090129927bb40f9f7a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/451773553117417c1d832e7fd848dc93.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/68d6e8544fa15cd608f7c1dc58f4ca16.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4506034e-27,0.0
Images/neckline_design_labels/5dc02754481b546e9870d0eb66d41d53.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.440887e-37,0.0
Images/neckline_design_labels/0bc3b6d1f5a7437a6803fc5f448f1464.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4caa34f1c4cae8e2ec93bc6ae6713179.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4d91b03bcd553b4226fd3d8988257723.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/edf75071574c846be750d7116974e2a1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/91805580a1daf2df9365ad0aaee54a6c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4103772e-13,0.0
Images/neckline_design_labels/f6a4d68d785afecfd504fe2e478b57bf.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/75f8d8a2a6964dff8b4e9eb75f0d2b70.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b43ce0893bab6111e19c85d2adbc8703.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/2348f776e62d233874eff2b738f74bbe.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.717017e-12,0.0
Images/neckline_design_labels/d59b76778a9094fbcffb13f191e137a8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/02a7d03356a4e87ff3997dd0d0496100.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e02917e8f20171debb839426ec101b41.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c8fe9a5daa4f606cfc9e5f0b294b0957.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/917b09d1fb3a192e1a1cd50b76e7baba.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a2d4b71e84db2e3dc6cfc2a316e41600.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/33b8051cd0bbb6436db13c7d3647799e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.868825e-25,0.0
Images/neckline_design_labels/618e5fe1fe4885a6f3b93beffc7521de.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/202efe6673fb4bb53d15f3bfb1291695.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.207422e-31,0.0
Images/neckline_design_labels/d73f96d5c07779081100044be5d9265c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fef10255394bd3ecca2f98663d0f154c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/fdad6c91a874c6ddd93265c4248d195d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7b2b638a2a9c2c8b50f7846831e7fce5.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b49ec4bd10c9f56cbd1458055ab486c4.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/62bdcec863dc43171d5a777f576c452c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/daff62cf68a38f085f8805affbf88e14.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999994,6.3236166e-07,0.0
Images/neckline_design_labels/217930c61a23e17a2ade40a238f95af2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d8b064e7b743e305a50ef1b7a0fbc572.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.855263e-23,0.0
Images/neckline_design_labels/67428eda3ac98dc9c52fed9cf68cd99f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5d0fce96fc3486f7d257c7b079ce2f10.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/309390a431b2409ffa80ce164dde40e7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1701246e-29,0.0
Images/neckline_design_labels/3f854f4704ef5da1a43a6ea266f417ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.673968e-24,0.0
Images/neckline_design_labels/5790d9da69d4991b0637c11b17ecae54.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a6ecf63a537d9ec91d1a14721dc6ab94.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/da7130f50428a9565114b75fa556ab05.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5de1af1965ee7df7e1356d9deb451c77.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d484e5527118c2ccb0634fced3140e2e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c917a34c672e4e3419adc1d7ca967c4d.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b2fd93a368520f5962a6f5466637c667.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/67b52e24294414ce02ca551de314edd9.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/276cce9251858795bd61662ed9bfcb4a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4141553e-19,0.0
Images/neckline_design_labels/d730197176fdf8a6d962f008d315e142.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5f2beeb1a534aea271a7394fb03ab352.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/cb468281215908af642102aa1eee9e65.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7fd0b9df2ecb39d3438be4afef03ef92.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5407848e-21,0.0
Images/neckline_design_labels/0cc17e42c9ae6ffae01795e8ae299329.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a52e618d52a339e1153f19b881069245.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/d1bf8b8d085dc82d1bd73ab36556c634.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/abb70d82d5b8d64a7708ca5460be9116.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/3da815f8febea228a11f073981a4dbad.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0e88d6db3f37562d84420a425de323f1.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e57d7973913fb6af208392354a9e1a69.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/693ebcebd3c0f44f072da6568334fcd3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,2.104633e-14,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c6562e4b24083f26a49108ae1d59e738.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f448299f69f9e5a51b4d596cfbcc58db.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9fc0ea2dd7b884202001f03b81167dc3.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ee615567a20d7cd1dee2bb14405fd9b7.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5e3d24d523400933676ba5d778e6c473.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,6.9344244e-20,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b4137757b0ce1d88088e3261c4e06467.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/c8e6d10edcb8fa270a56eedb4646b11a.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9d71877e6f1d8cea849a1006df8bf60f.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6d6101bd6035ef2f83f65242110115b8.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/ab5bd32246f22815cdc286ae7bd48fbc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9ce49f3eeb1147109371a0cd08692cbe.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/21937152338593e2676dc7f8e0c39a5e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/81559df4ce223f157abf164d4a297f9c.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1960216e-33,0.0
Images/neckline_design_labels/e1dab7556d0b455ef250b63873958698.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/26da638f8525bbca89c60eddbe191465.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a130d1d8fbe430773ccc833673370669.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/5c90ecedb903836ef2b4340efa46e304.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0381ee0b34802c033552689b67f234ca.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/7d2b2ed88240ab4bb0a9e8f53fc44194.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/93799bcd4df7dcd4117c6c912c338b9e.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/f4fdc1552874c375409843f8d6e7a670.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3387194e-08,0.0
Images/neckline_design_labels/3e468b9f73f64a69b91e8ad5d6dc82cc.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1544503e-18,0.0
Images/neckline_design_labels/95b2449ba5d4df3042bd78ff0361b252.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,1.364628e-09,0.0,1.0,0.0,0.0
Images/neckline_design_labels/26e011e31dce224d0e83f56ebe207238.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/6883dba28796626a6b48e7b70f81ca69.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/1bb8588114990d7c99ee614f5f484f60.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/e8994344d936e58fea7fcfd83b2709f0.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/a653d2149594a149205da0d183f8c2ec.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.056548e-33,0.0
Images/neckline_design_labels/01592c9aa4fcdb6bfaf0127249c04fcd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/8cd5795d5420b4b6e0b52ae86a59cad2.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/934e7edaf4ae8794f898b1b9af080b71.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/9b01adf7882f697ddc4bf8a85bda7754.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/83a812b148fc52b8f962a586929697cd.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/4aa941b2628f8973bdb78077702895ff.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/0875f4cf07a1ff2c6cdafe26d9c2a76b.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/b3aba1bb20ecf1a4f0673b6f463fa231.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Images/neckline_design_labels/87abdb82173a6774876d807fef170274.jpg,neckline_design_labels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
