Images/sleeve_length_labels/b8dd76e40606647de40beb0523337712.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e3bcea634d32939951713404c0a424f5.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/4b00b3804ffb7094ce73078eeaeb75bb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/119f7f35d422d2142f3fcc27acff482c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2ccec81191e0e6bf049bce6ef9e831c9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b36770b85f6feb0a90aa0cc4ca52574b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0003;0.0;0.9996;0.0;0.0;0.0
Images/sleeve_length_labels/f926935c06339565b06e590144133f0c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ce6f9d113de35acb2c0f0985c7078b3e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/16979ce5e194241cd573639b01dfc35d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/520008c9c3d2fed501c6ccd06f0a25ed.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bdb395472537ec18399fbe32e86a583e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c13edc1cc86e1d3e1ee9cb19a2d8b531.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/18e7c5933e993431a10a365e1c5a876d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0f52c1b7639e8a0f3bd641e17ec82434.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/1d64d4c8da2a7d093156e76400b42388.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/2a6bb088d7ee4870a175e090eff433c9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ff4e4a4a352ee659676c2aaa5398307e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/919070c3f219e147a6371be3c2b643b2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/6e52ed6ca0d078680095088390b76e08.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/39736b4b4814dea5ec51a818c2390dfc.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fc2d08e7a3a2f3bf85e829e3d9445f24.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1286917dd24213f1b186472a42c62ec3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/527f02b106eaf63f7034578c7551a2ea.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/9c49ecdb3ae9b03c9278840af397ca6a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/975b23ce2c2288de3008883e3641484d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3be9810e8f1e4886c9b78a80f441ba73.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b009e8b297b2543ef13b8d056c2a7d6c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e6e0f51a9aaec4bd53e7e5dde33e616d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/dee3dbc1597db0579c0f76571a01bc02.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/226d9bc7fb536d15cabfc4f94d78ac2e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f945de9b005ffe48d19f8b42091386b4.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/eb3e7a15054187b1e8a2af2c0b3b29ac.jpg,sleeve_length_labels,0.0;0.0;0.0;0.1184;0.0;0.8815;0.0;0.0;0.0
Images/sleeve_length_labels/8bd0760e3bf71dc48622751a53d9c046.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f6616a801cebd2a82398a35def82ac97.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/5483f95e36c125404e68d233e1842d76.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0001;0.0;0.9998;0.0;0.0;0.0
Images/sleeve_length_labels/1f1cb04666cf5815d59e49ccfa2713f0.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e2227ed0da4efc9fe674ebe165b0c32f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/44c469df3c802f67d6ad019a62eca354.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fec734f2cad9d920986f824bf3fd2b77.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/2653c358f6b794f255c7d0b51dfd609d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/b9cbfcb993dc9e1b32b855078ddcfc46.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/0649dbab44fad12d6fab8ba61b2adc59.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8018610806531c4975dadd0846e87020.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4823c8e7dabd539c83488a2847a6119d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/02768cdf2982fd95e99d54a090d1a5e2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9f729c71a21d9ed5fcd7ddbc95d42b62.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f574b40e0562b693be310bd402ff619f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ddb414f568b2e7be411fefc45587c7df.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/7a4c2c9a7421bca4cf7641f208e094c1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/04721decaa5a77df9c151c32c9efd01b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9cee984e4923f0b1534fca78738c09fc.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/602d5fa8c214e33d499d2720c76d7330.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/37d271ace6ec095dcadcdaee62d71d9f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c5597b39c03165ab94a1a0b9c6a33d33.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0003;0.0;0.9996;0.0;0.0;0.0
Images/sleeve_length_labels/b3bd29242ee2cfadda0081fac55ec3e8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8d3bfca0dbec81e193861cc0ccabac72.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9c7436d3bae56efd3859f56b2b46709d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/ba3a2fac6fb1e60e37576498db8941a0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/dbb064afe51790c789e507c72fde5d6f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/46e9e5241cf4948efea19a86d9def4a9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ea160b90a4f3896d6850a05c60d6c8cd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/72fe3689072163224f1b0a6ff87fd9f7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e88e97192f8b4bc630ecf9b8d37efaff.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/f98d1bf50a7c8a0de4c65d37bedd3e40.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/02b47e236b86aa145f539bad3988b446.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/11f7a4e0c2a6e3a6b079119e78db037e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/27fd43bcd3ab1133a54389cac41ce8b0.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8c00a860e4369f9928f8f753f1f19722.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f832ea12ef3e2d654979984b99f83f9b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a74d49f213e469cfe7ca6a865a313aa7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c753fd1c92fa2cafd690296bf01caef1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3139783218b2ffb4b8a34d5cf88996ef.jpg,sleeve_length_labels,0.0;0.0;0.0;0.8812;0.0;0.1187;0.0;0.0;0.0
Images/sleeve_length_labels/bd0d779d9c1ed04c001072af1ac8ee71.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a40b86c206a2b84f9139827aab660aaf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9866;0.0;0.0133;0.0;0.0;0.0
Images/sleeve_length_labels/16d87486be267fdd645aa5bb44debad2.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/bc17ba763c3902af222a014e11070805.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/171378a34f4156902adedd68698012c3.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/935fbeb917cc34d0182c9587b00f8de3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3c2cd866cc117693caa4d6da12a09699.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/8adf76b6c3cc746537b3c125daaa393e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/54babf00797be3512499ff2c62612fdc.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c294caa3095e54a3b917a2684eb40d6c.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7f92c66c8416b3ff89d77a41d179a71a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a1145243f92d8b3e18046c122a093225.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/a3bcd15825ae76925a9734bb5b9823dc.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/2ec1a88d069a4c9214a9cf2aeaa18d59.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/30ea9636b53e846b6860846494af5bed.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/aac40b51060f67f8a7e9ad4d6fb1788e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3bef38d0880ef2f417140e98ad5da1dd.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/c9bfd19bb5ff4b2d77c0a7a80ed4f19d.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/3f97a54f162188cc527772dbc089550a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/4f946714d3af2f850aad3e2bbb1b4f9b.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/cc952a5c319b96afb1fd2a56c058e98c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0226;0.0;0.9773;0.0;0.0;0.0
Images/sleeve_length_labels/a923a4b43f0f75b38d24ec124c080b5f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/0b862e35f25b680d9f154ff3bb7b3771.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/490519dfb9af3930da27282d0eefc92d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b455f0f82e2971ae21c74285c25c6e88.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/bf137484e05848b51fc247e334cb8176.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/3eef8478f4929b8fe67fef808d465f33.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9997;0.0;0.0002;0.0;0.0;0.0
Images/sleeve_length_labels/d5649fa5fe0724d712bf85f7a4236d9c.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/7fa9cce66e359b2bca1008165d1dff00.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/b93834352773248ca30ef5b204fb05e2.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/075b38322b6f1ec4afc7cd3b327117fd.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/832c27b2a1e76bab1f713c14d29a4a9e.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a430f08845f75525bad3ce4a35d13e61.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/befd57e9dc3e9b72405df5597d97b803.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ebe8bdb6196279563f4d158d6d48b503.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/81cd775ec955b85de30f7b49826e5c40.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1f2f92c9abf94f91ac159756e71c7e15.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/0efce433a0a53d48f69de27808932024.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/d413f11e047ae3c2783815eef95bdb8a.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9e9cc7ea97c190f68c73be6df30cffaa.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/8d9f1ecb028d535f8b0330e8434e914f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/801d4e8f365215d74b44dd02679f92eb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;0.9999;0.0;0.0;0.0
Images/sleeve_length_labels/6895b933bc403dc70093e249134b8362.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4d2bc0e6e13c1b5dadc0e7698608b44b.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/02ae8d42ee2aaa3acbef8b418dc53f8f.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7bdd2f2af986a6053e6673d72c7091c5.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/686a1e2a8139bb639b168284033f1ed9.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/1a48883c7358b84c1716102588cb2386.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/9b05898197396862738d2e7509237bd8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fc6663e888c6e37277fdcb870589b311.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/dce6dfca8bd1725082dcab3e85a56abb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c63f712598d16b7fa77bbca07a08279f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e0168654e6ba09e1019b35efe21f1ec7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/31836c6317e0f8ae8c1366f608480c87.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/feedc5775108bcbc82b90799cea10934.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/cd80dd92da2dc88009371e71a4db33c7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/82dfa1b46c3bc292cde462e441c1282f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/13c4efefb0a52dcfc08a10d6b129f5d7.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/c7d7765c0c0ca0bd6673bd943aa8dcf9.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e9163f2c34e1c9c17f63ec3f1e085876.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/4990d76333aad5521f039a528a4836aa.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/efb8d8e2f95641f87fee352aa7e66e88.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/746bc361c1804c49f2e85cfb845f06bf.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/2dbe63cae42931447bcd07333a964d2f.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e92bae3cedaf3d60191fe5afa3f93e07.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/e2103e64e7756e720b0fc2eafac9f000.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e24527655173568339af55c787964a92.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/acda4dcbff70e09be077bc5d1c78f7f7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/e40f488f8c63c915614db694acddb376.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/a4104556b973e1ebd4d0dd305c068136.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/7e33ad732485d7b8cb478c5ef3996890.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b0a99f1dff984ab1d279146f9f361dd1.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/409a93d5f500f1f7034af8ef6d79ccd4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/fbc97240ce516e23e47197c7a7d08b83.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/aa371ceb616a2e57ec1bf61a168e8be8.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/4a0ade3d2ebf52ee832484a2278ac636.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/b3eb15d3814f06106f4fdfbbd5e2cbfb.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f21899a61be3576dca41f4b45b773514.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/f011d2a57fa7ace20ce1e7d5ded83b6a.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9d64a06a8a22a1d4dcff0787b87906d8.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/21981ae8260dca568a7814fc4b64fd86.jpg,sleeve_length_labels,0.0;0.0;0.0;0.9999;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/9a00adb80dfd3cda3e79bb666dccb73e.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/601e2719ee82f624b17245ba7d8cfdf3.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/39e2ea32bd2f28e27f2fbee91f378295.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/51c4f4f772ee44f763b7bd7ca39066e6.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/fa9e6ddda19965a271c69763b7de980d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0003;0.0;0.9996;0.0;0.0;0.0
Images/sleeve_length_labels/919c437b5591443cd948a7224ef298f7.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/ae18d125af0f51900f325805ab9b08fb.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/86495a00f5ccdf83fb740fdd63238cb4.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
Images/sleeve_length_labels/5492e75c2c2e93bf8db7870c7563528d.jpg,sleeve_length_labels,0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
Images/sleeve_length_labels/8b96ed0bb4c98a2a7ca4eea649c42867.jpg,sleeve_length_labels,0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
