Images/sleeve_length_labels/a88019f1e38f26fac842f2b90a561a7d.jpg,sleeve_length_labels,5.218672e-09,5.3625953e-08,9.79439e-08,3.3972399e-06,3.2966422e-08,4.215611e-07,9.31182e-07,0.0006555178,0.9993395
Images/sleeve_length_labels/150173d544abab4058555f3132949620.jpg,sleeve_length_labels,3.2045475e-05,0.0053115133,0.00012147331,0.00058832683,0.0015167065,0.9432011,0.038963303,0.0007551454,0.009510353
Images/sleeve_length_labels/bbd09ea1ebc9c611f31e00b91a3fa136.jpg,sleeve_length_labels,5.4989766e-07,0.0006036704,3.6398116e-05,2.9734061e-05,5.3754698e-06,1.1023764e-05,5.1200404e-05,0.027965754,0.97129625
Images/sleeve_length_labels/5116e61ec2727dd906dea7ffca426cc6.jpg,sleeve_length_labels,1.262023e-07,2.8115925e-05,0.0001370183,0.99978465,1.954505e-05,3.8052035e-06,1.12589205e-05,1.4897264e-05,5.811521e-07
Images/sleeve_length_labels/03395c367174d1f0db277c799e0fda03.jpg,sleeve_length_labels,2.0170746e-07,1.3772633e-07,3.380251e-06,2.8446211e-05,1.765451e-06,9.170065e-06,4.4413773e-05,0.00077678886,0.9991357
Images/sleeve_length_labels/2876fd859e8e4b6c66128a0e19470aba.jpg,sleeve_length_labels,4.3079017e-06,5.7691555e-05,5.638126e-05,5.3059728e-05,0.00010268814,0.00063571293,0.044518817,0.24353988,0.71103144
Images/sleeve_length_labels/737e98c1b467d052a1ea26033feb102b.jpg,sleeve_length_labels,1.7190718e-09,0.99999905,2.9338824e-07,5.7425046e-07,1.9126281e-08,2.414567e-08,3.2157512e-08,6.8554455e-09,7.621354e-10
Images/sleeve_length_labels/1fe0267564b7418b16dafbddd50166bd.jpg,sleeve_length_labels,4.0034638e-07,7.535763e-06,0.9995751,0.00038102793,8.569813e-06,9.717995e-06,9.65526e-06,6.153239e-06,1.9230395e-06
Images/sleeve_length_labels/402751c5ccae1b82a9af3ad539fb6d59.jpg,sleeve_length_labels,8.61707e-08,2.4835917e-06,1.1226851e-06,1.5336361e-06,1.1288196e-06,1.0796597e-05,4.2194588e-05,0.00068829034,0.9992524
Images/sleeve_length_labels/57ff1d9f2d2fbb4f6b4e5c53f1cf530e.jpg,sleeve_length_labels,2.774588e-07,9.698382e-06,3.0055078e-06,4.969937e-05,1.9061075e-06,1.8230969e-05,0.000120912664,0.9991887,0.0006075869
Images/sleeve_length_labels/37d38a9dc4d0aa15af32ccd104cbaa74.jpg,sleeve_length_labels,6.920568e-06,0.0011339788,0.99496514,0.0031341123,0.00030478698,5.7579986e-05,0.00029807832,4.396077e-05,5.534108e-05
Images/sleeve_length_labels/a308edb75a62c591d74ce9ad6e383e87.jpg,sleeve_length_labels,3.0591218e-10,4.716414e-09,6.550619e-08,1.9262146e-08,4.49531e-10,2.5332367e-08,5.680876e-08,0.00011481833,0.99988496
Images/sleeve_length_labels/d8fa9005f373a2714e10f6644a3bbed2.jpg,sleeve_length_labels,6.3689356e-07,1.6806696e-05,0.00022445826,0.9995436,2.641383e-05,2.607853e-05,3.6708992e-05,2.4065897e-05,0.00010118332
Images/sleeve_length_labels/a6f7f14abc2f49599a9808b5217a18f2.jpg,sleeve_length_labels,2.1293818e-09,3.3986968e-08,1.0382514e-08,1.9184871e-07,6.755258e-09,3.6178818e-07,2.3590124e-05,0.999954,2.1779297e-05
Images/sleeve_length_labels/5887c62dd52cca6a818c3ea868bfa322.jpg,sleeve_length_labels,2.8499622e-07,2.549401e-05,0.00014901039,0.9996885,4.1509734e-06,3.1479503e-06,3.7160644e-06,8.8009416e-05,3.7626425e-05
Images/sleeve_length_labels/91da91079bac5fca2569ee7b40323c73.jpg,sleeve_length_labels,1.1520724e-07,0.99994445,2.9682305e-05,1.4807471e-05,1.5498522e-06,3.1205346e-07,7.0012914e-07,3.907316e-06,4.3626937e-06
Images/sleeve_length_labels/bea9c843a3b33cb11ae398a99ba93f0f.jpg,sleeve_length_labels,0.00081863924,0.6516061,0.08167022,0.0692323,0.019283999,0.011271522,0.0052529965,0.008749264,0.15211491
Images/sleeve_length_labels/65d81ff3723258e11a779ecbeb51a20d.jpg,sleeve_length_labels,1.4854443e-06,1.7030336e-05,0.0021720338,0.99751043,9.765659e-05,3.732998e-05,2.2967102e-05,6.377621e-05,7.728515e-05
Images/sleeve_length_labels/2360d8d7827ab9a424a4a61778a84f73.jpg,sleeve_length_labels,2.9131618e-06,0.00034419005,0.9979512,0.0010452939,0.0002086204,0.0001100673,0.00030362746,3.2581353e-05,1.5555274e-06
Images/sleeve_length_labels/89cb9306db3f4abb50ae4caed1ebb245.jpg,sleeve_length_labels,4.2583062e-05,0.0003068976,0.00036673644,0.0035633491,0.0007916601,0.028351462,0.9115899,0.052277174,0.0027102209
Images/sleeve_length_labels/3bd131cd84ca475d0d151a5f1ef16a07.jpg,sleeve_length_labels,1.623253e-05,9.302807e-05,0.00043359862,0.00080183364,0.076642424,0.9136397,0.00034000163,3.435244e-05,0.007998918
Images/sleeve_length_labels/75d14d6e5a20dd3e964695b000f25de1.jpg,sleeve_length_labels,7.0534736e-07,0.99953103,0.00037207588,6.66028e-05,7.0559327e-06,4.8779325e-06,3.3774952e-06,5.846579e-06,8.4084495e-06
Images/sleeve_length_labels/55660f9462940c3342593bf4a8e11c80.jpg,sleeve_length_labels,0.00018246203,0.0027384032,0.0007426489,0.0032863703,0.002711289,0.04042599,0.9264168,0.012339613,0.01115634
Images/sleeve_length_labels/83d6edbdd4ee602b0dad8cb74576006c.jpg,sleeve_length_labels,1.2730662e-06,2.3920777e-05,3.5204514e-05,7.884576e-05,0.005355387,0.98870707,0.0057950956,2.5200725e-06,6.758354e-07
Images/sleeve_length_labels/d04e346bf778c7275c6321d0af7b5366.jpg,sleeve_length_labels,5.242761e-07,1.7655954e-06,6.4448914e-06,5.886163e-05,9.531302e-06,0.00014746533,0.00010441243,0.0038687685,0.9958022
Images/sleeve_length_labels/bcc68db489d5fe7b0e2e57566e9748b2.jpg,sleeve_length_labels,8.598187e-07,1.3957507e-05,1.5516543e-05,1.103154e-05,3.0052795e-05,0.0001626361,0.00903052,0.9907059,2.9595618e-05
Images/sleeve_length_labels/a781ca375e924669f86c8b1fd56cc8b0.jpg,sleeve_length_labels,9.825715e-07,7.908225e-06,3.5494343e-06,9.536743e-05,0.0027781723,0.99543756,0.0016668413,3.9133697e-06,5.6011545e-06
Images/sleeve_length_labels/6967d92fe4161c151f8bfdbc194eb697.jpg,sleeve_length_labels,7.441358e-08,2.342912e-06,0.99972934,0.0002607707,6.860365e-07,2.4522897e-06,1.0572162e-06,9.772823e-07,2.2056922e-06
Images/sleeve_length_labels/3971dd8a1fd8f9e5caf8db1ccc9f3161.jpg,sleeve_length_labels,5.6110875e-06,0.99715155,0.00022540781,0.00024530967,2.895333e-05,5.438175e-05,0.00013246304,0.00028270748,0.001873695
Images/sleeve_length_labels/315e9c120258d21fec23ea95cb52dda1.jpg,sleeve_length_labels,3.1196313e-07,1.6122676e-05,2.8035895e-05,1.5860747e-05,2.769126e-06,3.7788428e-05,1.1314072e-05,0.1363905,0.86349726
Images/sleeve_length_labels/bfec315b34e7a3af71db9f7d777092c3.jpg,sleeve_length_labels,9.390727e-06,0.00019553104,0.00017092933,0.00054054265,0.30513734,0.6923447,0.0013005781,5.29731e-05,0.00024800198
Images/sleeve_length_labels/3ed27ae3684a780b9dea95d41894f535.jpg,sleeve_length_labels,1.8075456e-06,0.0002700429,0.000102938815,1.6769942e-05,1.0794661e-05,4.9747203e-05,0.00021428669,0.0012985145,0.99803513
Images/sleeve_length_labels/588e6e42a2735b68a8c90d8ff542587b.jpg,sleeve_length_labels,2.0331883e-05,0.032184076,0.00015670074,0.001574432,0.046791203,0.9160668,0.0030265541,4.9454487e-05,0.00013045486
Images/sleeve_length_labels/8d07a42c2bd9fa043eebaa4b9877bc09.jpg,sleeve_length_labels,0.00011065572,0.004322856,0.0023328646,0.004033476,0.0008002667,0.16503367,0.6821802,0.006643086,0.13454288
Images/sleeve_length_labels/fb2a23d43dbc279a8dd24327b2c2687a.jpg,sleeve_length_labels,3.901316e-08,1.4461153e-07,3.4546413e-06,1.133919e-05,0.00073724636,0.99921584,3.1723273e-05,1.7199532e-07,6.237958e-09
Images/sleeve_length_labels/5014bb8a858a4bae69bc252b374b6770.jpg,sleeve_length_labels,1.4062644e-05,7.713285e-05,0.0008322058,6.448871e-05,0.00051604083,0.0012430081,0.009069743,0.8617299,0.12645335
Images/sleeve_length_labels/6e8785c46adb927a73219af03a47bb9a.jpg,sleeve_length_labels,3.3768416e-08,4.8201406e-07,8.332417e-06,0.9999554,8.356608e-06,1.3971229e-05,4.472827e-07,1.2325451e-05,7.541719e-07
Images/sleeve_length_labels/5591427ff606e6dbe7dfd1982f5c0211.jpg,sleeve_length_labels,6.3097394e-07,1.6040425e-06,5.26297e-06,5.8760793e-06,8.097204e-06,0.00023694031,0.0004788097,0.025057135,0.9742056
Images/sleeve_length_labels/af5fc12c3a83eacd9ec419b86b5988c3.jpg,sleeve_length_labels,1.5740807e-07,4.673778e-06,0.99988425,9.195434e-05,1.9668946e-06,4.360755e-06,9.722271e-06,1.127438e-06,1.6773037e-06
Images/sleeve_length_labels/5ea58e6c18d4c5c8e2fe88521150ef17.jpg,sleeve_length_labels,7.770012e-06,0.0012712033,0.00012249392,0.00023418931,0.0012679602,0.0015069639,0.0023309584,0.99324703,1.15322155e-05
Images/sleeve_length_labels/39b1144325c40267cbc110b2db176afc.jpg,sleeve_length_labels,2.9890068e-06,7.358926e-05,0.9975751,0.0013606376,0.00029180018,0.00047117838,0.000189697,3.2409476e-05,2.6627838e-06
Images/sleeve_length_labels/b44e6a8caeac6b5413be52f30feb22c2.jpg,sleeve_length_labels,7.365065e-07,0.000919807,0.99887115,0.00011561796,5.5411867e-05,1.3150093e-05,2.3489101e-05,5.6890343e-07,5.440017e-08
Images/sleeve_length_labels/91729d125e2514c4b22159fccaa92501.jpg,sleeve_length_labels,3.842668e-06,0.0027984614,0.0028631396,0.9917463,0.0022964578,2.6752732e-05,9.085924e-06,3.599438e-05,0.00021997647
Images/sleeve_length_labels/3aa41f59e554c9794f48e415bf018489.jpg,sleeve_length_labels,0.0004332207,0.4972251,0.06322756,0.017534014,0.010520023,0.035802595,0.010333353,0.09917758,0.26574662
Images/sleeve_length_labels/afc3005af432700c6d1b153f87ebcda5.jpg,sleeve_length_labels,2.1034646e-07,0.0007835892,0.9991897,1.5481486e-05,1.7663582e-06,2.8693994e-06,2.8500087e-06,8.458026e-07,2.6113798e-06
Images/sleeve_length_labels/606b32f17927bec4d494a019baabb416.jpg,sleeve_length_labels,1.6764949e-09,7.434103e-08,1.8246736e-07,2.3716902e-08,2.0833527e-10,7.2016014e-08,7.1447926e-07,0.00013478284,0.9998641
Images/sleeve_length_labels/0d37d0ee40cd99eeb4d9b855e394cfd7.jpg,sleeve_length_labels,1.3325629e-05,8.847013e-05,0.00026134506,0.005065234,0.9070152,0.084718816,0.0005342861,0.00040043052,0.0019029757
Images/sleeve_length_labels/a85b092c74e59084f53b58ffcf50171f.jpg,sleeve_length_labels,5.739104e-06,5.8974805e-05,2.2365533e-05,1.3671072e-05,0.0007681612,0.017153068,0.011397892,0.055117935,0.9154622
Images/sleeve_length_labels/6fc5b7ffb8b1aae1f14a846beb154d42.jpg,sleeve_length_labels,1.2709566e-07,4.0139705e-07,4.760269e-06,8.914777e-06,8.6994464e-07,9.907702e-06,9.775591e-06,0.00043851853,0.99952674
Images/sleeve_length_labels/ecb83416164d25cb4d21c09579da1599.jpg,sleeve_length_labels,2.3165985e-05,0.001288658,0.0026454646,0.00022067466,0.00013691578,0.0021277573,0.06369435,0.75773567,0.17212735
Images/sleeve_length_labels/d964181565d9605229d6b98d88662859.jpg,sleeve_length_labels,1.8774641e-06,1.7959475e-05,1.3214908e-05,0.047475744,0.00024132051,0.0015834158,0.016953407,0.9336383,7.483272e-05
Images/sleeve_length_labels/1c9930b735ce16371f192513aaabcd7f.jpg,sleeve_length_labels,9.959181e-06,9.171262e-05,8.4385516e-05,0.0014822808,0.0056471033,0.97105193,0.02150852,7.2038194e-05,5.2112056e-05
Images/sleeve_length_labels/936234ff7c67e0d5faf8a0638b9126f7.jpg,sleeve_length_labels,1.0636121e-05,1.2368783e-05,0.0013130713,0.005778531,0.0001441462,0.008364614,0.034595344,0.58962494,0.3601563
Images/sleeve_length_labels/ab30c6291afc84b6ab29aeb7a1c3a574.jpg,sleeve_length_labels,5.4247664e-07,1.1907952e-05,0.9997191,0.00016006238,1.6911366e-05,7.0455564e-05,6.9158655e-06,1.4706693e-06,1.2665255e-05
Images/sleeve_length_labels/c2e5788544664643b8eae75d105a9d21.jpg,sleeve_length_labels,2.7705067e-09,0.9999994,1.821186e-07,3.512943e-07,3.1128632e-08,4.9462017e-09,1.1601764e-08,4.9050083e-08,1.3153669e-08
Images/sleeve_length_labels/0ea5ea8630a93d430ab4804a6cdeb590.jpg,sleeve_length_labels,3.7298543e-07,0.99988353,1.2441946e-06,3.2721986e-05,2.144559e-05,2.6795895e-05,2.9228511e-05,4.191427e-06,3.9925231e-07
Images/sleeve_length_labels/3ca5c93766c9cfd309579470aa593df2.jpg,sleeve_length_labels,3.1984437e-06,0.00028585704,0.9834315,0.015425568,3.5323064e-05,2.5742693e-05,0.00062879076,0.00015360974,1.0336959e-05
Images/sleeve_length_labels/9bff0debe97b372a2fdc090bc70b38f5.jpg,sleeve_length_labels,5.080384e-06,1.9549929e-05,7.671126e-05,0.03400134,0.00059401663,0.014713745,0.032042008,0.9169919,0.001555647
Images/sleeve_length_labels/edf0147a5c0febff5535cac11e3aa669.jpg,sleeve_length_labels,0.00036402297,0.52396345,0.016599732,0.034061346,0.23380227,0.0151382815,0.010408808,0.048093054,0.117568955
Images/sleeve_length_labels/d4b83539393f552dde33d0404aaf9b6b.jpg,sleeve_length_labels,2.5679426e-06,4.0648854e-05,3.488968e-05,0.005281661,0.99235463,0.0020448498,2.3035349e-05,1.7466955e-05,0.00020016654
Images/sleeve_length_labels/b3b03ab48ec275a2549f851fd7fe08ca.jpg,sleeve_length_labels,3.3688818e-07,4.0080913e-06,9.3479255e-05,0.99922407,9.779119e-06,9.75279e-06,4.062611e-06,1.9527924e-05,0.0006349352
Images/sleeve_length_labels/d919e1c685515e6fd7b59f193d24c602.jpg,sleeve_length_labels,1.2848158e-05,0.00016431439,0.00063553464,0.009443515,0.80286914,0.18620984,0.0003444813,0.0002467969,7.363838e-05
Images/sleeve_length_labels/9f526594a7cba1aa15188db4239148f0.jpg,sleeve_length_labels,1.5869266e-05,0.0002444326,0.0022204027,0.3559035,0.64015514,0.0010966787,0.00015058236,5.3676948e-05,0.00015981693
Images/sleeve_length_labels/10ff1f3c532175a7d5765be06e29d648.jpg,sleeve_length_labels,3.7809368e-06,6.6190805e-05,0.9971961,0.0012516022,0.0004254597,0.0005783154,0.00046177005,1.2771949e-05,4.047759e-06
Images/sleeve_length_labels/b5d74f864075b353ae415aac653cefda.jpg,sleeve_length_labels,1.9339579e-05,0.00065457314,0.00017322855,0.0004994316,0.0031732018,0.4039171,0.59129417,0.00023613112,3.2720884e-05
Images/sleeve_length_labels/e0bc2420d24801218aff126d25ace4c7.jpg,sleeve_length_labels,4.5476904e-07,1.4325919e-05,0.9994789,0.00037526933,6.6739514e-05,2.0867461e-05,4.1297953e-05,1.8464225e-06,2.0673676e-07
Images/sleeve_length_labels/9825b21fb23a6e002392d8d33a288f3e.jpg,sleeve_length_labels,6.9679565e-08,0.9999541,3.2144002e-05,1.1031255e-05,3.1154175e-07,2.952128e-07,3.745685e-07,6.624854e-07,1.0965067e-06
Images/sleeve_length_labels/1edb67236e3f10f95b5b25c837cb4ee5.jpg,sleeve_length_labels,0.00026044465,0.8033756,0.096265696,0.029824238,0.0050710705,0.020009426,0.024891622,0.01556179,0.0047400896
Images/sleeve_length_labels/7d5ac4fd39b4e0f0650420c9549f612f.jpg,sleeve_length_labels,3.03957e-06,1.5340116e-05,4.3600434e-05,0.00016317009,0.015698994,0.9832691,0.00011846685,7.2967387e-06,0.0006810668
Images/sleeve_length_labels/ad536610859aaf7153089ef73c04b029.jpg,sleeve_length_labels,1.6307289e-06,0.00017961592,0.99854314,0.0010738892,2.8375844e-05,5.058565e-05,9.719686e-05,1.840251e-05,7.1497084e-06
Images/sleeve_length_labels/166ba54631ef1388a8c325948dcdcd00.jpg,sleeve_length_labels,2.0521445e-06,8.315079e-06,0.69404006,0.3051088,1.6755836e-05,3.0307296e-05,2.216629e-05,0.00010959541,0.0006619583
Images/sleeve_length_labels/372d06097115105c4977406ba15492fc.jpg,sleeve_length_labels,4.077534e-07,1.1252942e-05,0.9998611,3.0766547e-05,4.3520545e-06,3.8625793e-05,1.9652767e-05,4.077268e-06,2.9695999e-05
Images/sleeve_length_labels/574f25e87ff6eada0195058120b47832.jpg,sleeve_length_labels,6.3809443e-06,0.00019986107,0.9960453,0.0026915506,8.813865e-05,0.00018775997,0.00014391157,7.6873184e-05,0.00056017796
Images/sleeve_length_labels/a5547f670ed0cae44d96274d0ecf2153.jpg,sleeve_length_labels,7.04919e-07,0.99982184,7.738194e-06,3.648513e-05,2.9859893e-06,5.8920577e-06,2.126711e-06,2.1923805e-05,0.00010030096
Images/sleeve_length_labels/79ccf3e180068178e82a6f86e6188e9c.jpg,sleeve_length_labels,9.782299e-08,0.9998951,8.247596e-05,1.3343774e-05,7.75484e-07,1.6610182e-06,3.990854e-06,2.4072558e-06,1.2029726e-07
Images/sleeve_length_labels/7fd18f9c243760be5491a6443080b358.jpg,sleeve_length_labels,2.0963835e-06,6.5305667e-06,2.4129029e-05,0.03699199,0.9285354,0.034279097,0.0001244339,2.1579777e-05,1.4761503e-05
Images/sleeve_length_labels/5930299d7a53e30b6ddb1b1a36705d7a.jpg,sleeve_length_labels,4.3413334e-10,9.686016e-10,1.3518243e-07,0.9999993,2.1518497e-08,2.5411634e-08,1.9145702e-08,7.903861e-08,4.7545842e-07
Images/sleeve_length_labels/cec69ced2aaa9e595e4b4e230056617d.jpg,sleeve_length_labels,8.905354e-07,0.99928904,0.00036770708,0.00026356496,1.0817803e-05,3.2497449e-06,9.540452e-06,4.9419017e-05,5.8417418e-06
Images/sleeve_length_labels/7bddaaba02067c0ac4ca6bde00453c8f.jpg,sleeve_length_labels,9.623715e-07,4.4451248e-08,0.00032417546,0.003258281,7.371886e-05,0.034058146,0.45863146,0.5036111,4.208791e-05
Images/sleeve_length_labels/22bc445b24308fd633cc0bbb1767ebe1.jpg,sleeve_length_labels,1.2920029e-06,0.00035727635,1.6391336e-06,0.00027441766,7.872863e-06,0.00017769923,0.0005027595,0.14822194,0.85045505
Images/sleeve_length_labels/899b7ff0590f7ea45c3949104631cf9c.jpg,sleeve_length_labels,1.9045025e-05,0.0006876804,0.00027433506,0.0017217614,0.0012789873,0.0045541395,0.9757849,0.01567158,7.7064815e-06
Images/sleeve_length_labels/2e17168c44b05207f00220d2fd5deaf0.jpg,sleeve_length_labels,8.731135e-05,0.00085518515,0.0008574231,0.0065042465,0.73045915,0.22764756,0.025530042,0.0077767977,0.00028227005
Images/sleeve_length_labels/9e108734a282afe403255fa2b9437f4b.jpg,sleeve_length_labels,1.992608e-09,1.4336958e-08,5.250662e-06,0.9999939,2.0153718e-07,2.6876174e-07,2.5422466e-07,1.2023162e-07,1.1531038e-08
Images/sleeve_length_labels/95c9a8172f905976ded5913d36aa3c00.jpg,sleeve_length_labels,3.5276216e-06,5.0458108e-05,2.6104351e-05,0.00039715902,0.00060381036,0.9117713,0.08702232,0.00012298321,2.392437e-06
Images/sleeve_length_labels/2575f4d5a0e9d98ca85f980888b507ed.jpg,sleeve_length_labels,1.2720049e-06,0.9995858,3.9955885e-05,0.00014425268,3.692342e-05,1.1405011e-05,1.6083199e-05,0.00014550393,1.8667179e-05
Images/sleeve_length_labels/b5e11fc25f721b4501c2260d866a7c8d.jpg,sleeve_length_labels,4.391942e-07,3.0509258e-05,0.00034919495,0.99951243,1.5590498e-05,8.807447e-06,4.658162e-05,3.2350537e-05,3.9933734e-06
Images/sleeve_length_labels/5af60e7c461ac5bb90683f763c81b492.jpg,sleeve_length_labels,1.7832723e-05,0.00018031344,0.0015506451,0.0014670476,0.58093184,0.41545367,0.00022082408,2.2497357e-05,0.0001552112
Images/sleeve_length_labels/315d9be3fc3a45a68a3f7b8cd44a4578.jpg,sleeve_length_labels,3.5146795e-06,0.00038708592,0.99878484,0.00039470108,0.00016369158,6.920769e-05,0.00016240194,1.7246339e-05,1.7427297e-05
Images/sleeve_length_labels/5e251c4f0dea3d17f7bd4153bdb9d617.jpg,sleeve_length_labels,6.1485616e-06,3.888361e-05,7.35374e-05,0.00019965551,0.05768135,0.93825,0.0021755567,0.0014587635,0.00011614082
Images/sleeve_length_labels/e575375f892c4200212c3a9fc30e1194.jpg,sleeve_length_labels,4.877228e-05,0.00827427,0.0012464653,0.16355556,0.008230261,0.07005151,0.023120075,0.7199043,0.0055687507
Images/sleeve_length_labels/51f99d55bbb0565bcb70b8d3df448ae8.jpg,sleeve_length_labels,1.0459615e-06,0.00056879985,0.9989635,0.0003417101,7.938553e-06,3.496076e-05,5.336912e-05,1.2759006e-05,1.5910824e-05
Images/sleeve_length_labels/a5307a54b9708329ee6f09b625f087f9.jpg,sleeve_length_labels,8.808758e-07,2.203511e-05,0.9995111,0.00022004315,0.00014995411,5.2136937e-05,4.225884e-05,1.1841593e-06,3.4477208e-07
Images/sleeve_length_labels/ae43a6101e52c47b91968d90fead6209.jpg,sleeve_length_labels,7.1462396e-09,7.137127e-09,4.9360034e-07,7.147767e-05,2.3003307e-07,5.1307984e-06,1.1464677e-05,0.99961287,0.00029835128
Images/sleeve_length_labels/ada4e0a438ffa1b7d6e4e30ee08dfc34.jpg,sleeve_length_labels,1.0020689e-05,5.8185622e-05,0.9085689,0.08797556,0.0025527498,0.00038112965,3.1000858e-05,1.9985653e-05,0.0004025121
Images/sleeve_length_labels/be40d60f40364caa08a5a4f74f7ecef4.jpg,sleeve_length_labels,7.371114e-06,8.9987414e-05,0.0002902776,0.00020507416,0.34494287,0.6529241,0.00041941748,3.635158e-05,0.0010844658
Images/sleeve_length_labels/3a9170b904b7950c33a73d858743a18a.jpg,sleeve_length_labels,6.37661e-08,3.8635144e-06,0.00011112892,0.9998709,5.019189e-06,3.3432548e-06,3.4231352e-06,2.1574729e-06,9.336548e-08
Images/sleeve_length_labels/6d286f5c516a4e4521450efc069e6b5d.jpg,sleeve_length_labels,1.3759316e-06,1.5407712e-05,0.00015338433,0.31375566,0.6848111,0.0010772799,2.63104e-05,0.00015138122,8.073768e-06
Images/sleeve_length_labels/7b0f901b461c28b5443a70285af00911.jpg,sleeve_length_labels,5.8282197e-09,3.0626996e-08,1.0896344e-07,4.5117167e-07,6.13307e-08,7.26458e-07,1.0154157e-05,0.0061038295,0.9938846
Images/sleeve_length_labels/bdd44756f4c97953248ed6d87a5ad7ad.jpg,sleeve_length_labels,7.392008e-06,0.000102788064,2.3604194e-05,5.1568346e-05,0.00022220334,0.021439157,0.9728337,0.005096955,0.00022256025
Images/sleeve_length_labels/ef1dbb3bdfe1516c02938175eae0ce48.jpg,sleeve_length_labels,5.0528695e-07,0.99909544,8.642929e-05,0.0007691885,2.5085163e-05,4.8252427e-06,2.2764286e-06,1.550884e-05,7.521061e-07
Images/sleeve_length_labels/5fe0963d353e228c29ada7f4a3c57168.jpg,sleeve_length_labels,2.9396344e-06,2.0712787e-05,1.0487614e-05,0.00030456687,7.735196e-05,0.0027737322,0.5862222,0.40982708,0.00076098816
Images/sleeve_length_labels/3642171e0092dab646240bb77b34e51a.jpg,sleeve_length_labels,1.1892869e-06,3.0327797e-06,8.585185e-05,1.6577274e-05,0.0033519987,0.99543744,0.0010988135,2.3863568e-06,2.6544817e-06
Images/sleeve_length_labels/d760ce7e1a7ed54963771a616b59d9b9.jpg,sleeve_length_labels,1.976962e-06,9.132117e-06,4.321656e-05,0.003140973,0.000184101,0.38156968,0.013994324,0.57856745,0.022489123
Images/sleeve_length_labels/6f9e8422865d285fb688c34d6dd885f7.jpg,sleeve_length_labels,1.8303792e-05,0.0014965693,0.00011936482,2.9419916e-05,0.003975389,0.0019249861,0.009886241,0.003432364,0.9791174
Images/sleeve_length_labels/753b21a123d4502081866f57c4fd1d31.jpg,sleeve_length_labels,0.00038295324,0.0027486556,0.34979883,0.029294427,0.07179232,0.3278505,0.03238776,0.009779622,0.17596498
Images/sleeve_length_labels/a45599a0995175586811307ac2d14139.jpg,sleeve_length_labels,8.664071e-06,0.00024412315,2.0198086e-05,0.00013996496,0.0005777463,0.67414534,0.32290277,0.0003096833,0.0016515616
Images/sleeve_length_labels/5eda779390241295f08248fed3c352f0.jpg,sleeve_length_labels,5.627683e-07,2.8774975e-06,7.807138e-06,4.978192e-05,3.8430917e-06,9.808313e-05,0.00031684956,0.3753804,0.6241397
Images/sleeve_length_labels/41fcd7207064918477b8f5468ad5a164.jpg,sleeve_length_labels,7.8488465e-06,0.00024822427,0.9911815,0.0077424166,0.00017555652,0.00024133522,3.8032787e-05,7.119453e-05,0.00029385803
Images/sleeve_length_labels/7d0f2aeec14bbc691ae391d9884548a8.jpg,sleeve_length_labels,4.653403e-05,0.030022206,0.96128154,0.0021814504,0.0007837943,0.0009628931,0.0043261214,8.773175e-05,0.00030768634
Images/sleeve_length_labels/7fde1394e007363ac12c6de96a0a6682.jpg,sleeve_length_labels,3.738032e-05,0.00014395593,9.277624e-05,0.00015171911,0.0023219425,0.09266735,0.764021,0.13109535,0.009468534
Images/sleeve_length_labels/139a9d1c2b2a3f2a00f3be7dc42dbd4f.jpg,sleeve_length_labels,1.689316e-05,0.00023050205,5.3288586e-05,0.0020361173,0.00049226504,0.017751107,0.22484533,0.75359094,0.0009835481
Images/sleeve_length_labels/a93d884199ed67d66e02c29a3e8b3f45.jpg,sleeve_length_labels,4.5653433e-06,1.3564339e-06,2.2650805e-05,0.00022885931,0.0011875392,0.9555118,0.03703867,0.0055992305,0.00040525178
Images/sleeve_length_labels/99d4b5055ded46b8b74b93e4e681ad23.jpg,sleeve_length_labels,4.1290855e-06,0.007191532,4.969513e-07,0.00039953162,0.00030613324,7.593453e-05,0.00010380099,0.03350503,0.95841336
Images/sleeve_length_labels/dc69b0767807544d256be7e123f03555.jpg,sleeve_length_labels,1.5265546e-06,1.1624568e-05,0.9912956,0.008383742,6.1005114e-05,3.8361937e-05,4.9008984e-05,5.9332724e-05,9.971152e-05
Images/sleeve_length_labels/e5dd8a28f35d11d00489d2c03685eb23.jpg,sleeve_length_labels,1.7607179e-06,4.1319105e-05,8.534599e-05,1.4664109e-05,1.0600882e-05,9.676891e-05,0.0026094175,0.9885111,0.008629086
Images/sleeve_length_labels/e902b265325749f17936b8c751aa6432.jpg,sleeve_length_labels,5.7776924e-07,0.99966586,2.8598979e-05,0.00023548481,1.938933e-05,6.2438608e-06,3.4985107e-05,8.796508e-06,7.799959e-08
Images/sleeve_length_labels/5d71e7e15d6bfa348347ffc86a40b2c0.jpg,sleeve_length_labels,5.413742e-07,0.00016204538,0.98810494,0.011686467,2.9265928e-05,3.3725328e-06,1.184439e-05,1.1679718e-06,2.4002864e-07
Images/sleeve_length_labels/d76e819b594b808cd7474734cc504263.jpg,sleeve_length_labels,6.932174e-05,0.002690246,0.00040255926,0.0007087723,0.0047939797,0.074040785,0.7284956,0.18866977,0.00012899554
Images/sleeve_length_labels/b1826e77274528e335505e6f20896a8e.jpg,sleeve_length_labels,1.2767832e-05,0.00017260855,0.0003084875,0.00032442933,0.0017919297,0.98482484,0.00079090305,0.00025394614,0.0115199955
