Images/coat_length_labels/3721d808918b7c4988d17e8b8419c525.jpg,coat_length_labels,0.0112;0.9831;0.0027;0.0025;0.0002;0.0;0.0;0.0
Images/coat_length_labels/da1e9d7c4634e2b31704c6c947ffe962.jpg,coat_length_labels,0.9879;0.0001;0.0001;0.0004;0.0009;0.0019;0.0067;0.0016
Images/coat_length_labels/ad42b18190ad915b1b5f25e8b01ca917.jpg,coat_length_labels,0.0809;0.0051;0.0061;0.0132;0.0475;0.1424;0.6411;0.0632
Images/coat_length_labels/0fd674edec8900f7751710ac66c6ee5b.jpg,coat_length_labels,0.0955;0.0006;0.0004;0.0021;0.0136;0.1835;0.6656;0.0383
Images/coat_length_labels/937fe5f2b7faa913c320ba30aa3b6ddb.jpg,coat_length_labels,0.0;0.0;0.0;0.0022;0.9975;0.0;0.0;0.0
Images/coat_length_labels/614c60824fbaceef8d370da05a8b50c7.jpg,coat_length_labels,0.0184;0.0009;0.0009;0.0012;0.0027;0.0016;0.0071;0.9667
Images/coat_length_labels/fc5f71aaa2f31faf4a7500e13698095a.jpg,coat_length_labels,0.0029;0.0171;0.7745;0.2031;0.0011;0.0003;0.0003;0.0003
Images/coat_length_labels/5e5eadf028be926406ba6068e46186b7.jpg,coat_length_labels,0.0104;0.0165;0.0066;0.0191;0.6511;0.2805;0.0105;0.005
Images/coat_length_labels/42f65611f333aaa7a5d909612edaba28.jpg,coat_length_labels,0.0097;0.9684;0.0151;0.004;0.001;0.0004;0.0002;0.0007
Images/coat_length_labels/3941707c3cd834940364ed3aa066049d.jpg,coat_length_labels,0.0006;0.0002;0.0002;0.0005;0.0066;0.9869;0.0043;0.0003
Images/coat_length_labels/7c3cb3dc9a642c9badda715a03572c8b.jpg,coat_length_labels,0.0018;0.0016;0.0017;0.0015;0.0015;0.0012;0.0018;0.9885
Images/coat_length_labels/4c480327ac7625989b3a99d9bdd14f48.jpg,coat_length_labels,0.0002;0.0007;0.0004;0.0003;0.0016;0.9943;0.0014;0.0009
Images/coat_length_labels/77cb78a498c8ad14eedabcc520317800.jpg,coat_length_labels,0.0027;0.0007;0.0008;0.0007;0.0005;0.0024;0.8329;0.1588
Images/coat_length_labels/f3bbb65df3015fc9aca9be161d6c1b47.jpg,coat_length_labels,0.0;0.0;0.0012;0.9978;0.0007;0.0;0.0;0.0
Images/coat_length_labels/adc0188dbbfa2894f90e15c9273db638.jpg,coat_length_labels,0.0001;0.0045;0.9844;0.0104;0.0002;0.0;0.0;0.0
Images/coat_length_labels/4eb5af2b1cc0d33cf45e5f0e23ae0178.jpg,coat_length_labels,0.0153;0.0004;0.0003;0.0004;0.0007;0.0071;0.6071;0.3684
Images/coat_length_labels/ac206aa5c0fff41a9af72cb5f146abd5.jpg,coat_length_labels,0.0004;0.0002;0.0004;0.0002;0.0007;0.0002;0.0006;0.9968
Images/coat_length_labels/721bab5edc9988e9319d91c911c724a4.jpg,coat_length_labels,0.0009;0.0004;0.0005;0.0007;0.0092;0.9847;0.0031;0.0002
Images/coat_length_labels/6dad9dabd1651972d92bd96328f18eaa.jpg,coat_length_labels,0.0002;0.9886;0.0106;0.0001;0.0;0.0;0.0;0.0
Images/coat_length_labels/1d29d5b6594604d54fcf979f94cc703f.jpg,coat_length_labels,0.0003;0.0001;0.0;0.0018;0.9919;0.0055;0.0001;0.0
Images/coat_length_labels/b887976592e2824e0d1b75548f963009.jpg,coat_length_labels,0.0003;0.0001;0.0078;0.9507;0.0407;0.0001;0.0;0.0
Images/coat_length_labels/6e39fa02d2551c999cb3d6934d065e58.jpg,coat_length_labels,0.0005;0.9279;0.071;0.0001;0.0;0.0;0.0;0.0001
Images/coat_length_labels/d25daa771ec36d6a1369a56d784f3c5b.jpg,coat_length_labels,0.0003;0.0;0.0;0.0;0.0001;0.0021;0.9947;0.0025
Images/coat_length_labels/c224f23bf58fbe6c65497fccfff3efb7.jpg,coat_length_labels,0.0007;0.9978;0.0012;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/ae08e0066a305152166ae595781ffbf4.jpg,coat_length_labels,0.0004;0.0031;0.0004;0.0592;0.9362;0.0001;0.0;0.0001
Images/coat_length_labels/7105fb8fb91daa8fa9da7b1281caf9d3.jpg,coat_length_labels,0.0003;0.0011;0.0011;0.0025;0.9941;0.0003;0.0;0.0003
Images/coat_length_labels/996dcc4c3c062c4a9bf5d467ffc60949.jpg,coat_length_labels,0.0191;0.0038;0.0018;0.0144;0.4938;0.4466;0.0185;0.0015
Images/coat_length_labels/b2ba21615e973ce7159c51de12a06c96.jpg,coat_length_labels,0.0001;0.0001;0.0;0.0;0.0;0.0;0.0001;0.9993
Images/coat_length_labels/524fe0ff8143f0a1a475211fd50b0e4e.jpg,coat_length_labels,0.0024;0.0003;0.0003;0.0005;0.001;0.0155;0.9671;0.0125
Images/coat_length_labels/c1650734a4b8275e17112725f311cf98.jpg,coat_length_labels,0.0149;0.0009;0.0006;0.0012;0.0024;0.02;0.9428;0.0168
Images/coat_length_labels/435a4e8e76999cb47e8d2c4f0225941a.jpg,coat_length_labels,0.0014;0.0003;0.0001;0.0001;0.0001;0.0001;0.0007;0.9967
Images/coat_length_labels/5157af2fa7815a20f2066d8031fb7fe6.jpg,coat_length_labels,0.0031;0.0013;0.0012;0.0009;0.0014;0.0113;0.6314;0.3491
Images/coat_length_labels/f3af3eeb0da48ed81ff056b4a6b2a219.jpg,coat_length_labels,0.0011;0.0066;0.0019;0.0137;0.9575;0.0161;0.0004;0.0023
Images/coat_length_labels/7576bed71849fe4966e0e6cecdd69cc1.jpg,coat_length_labels,0.0015;0.0022;0.001;0.0026;0.2294;0.7536;0.0083;0.001
Images/coat_length_labels/4a5e2efe8c79d9acffebd1f21dd6ff43.jpg,coat_length_labels,0.009;0.0009;0.0004;0.0005;0.0013;0.0297;0.9034;0.0545
Images/coat_length_labels/18dadae56168832119d55fa7b64b7685.jpg,coat_length_labels,0.0;0.9994;0.0001;0.0;0.0002;0.0;0.0;0.0
Images/coat_length_labels/2263ae477bdfa053223317dcf732530f.jpg,coat_length_labels,0.0041;0.0074;0.0059;0.0087;0.0378;0.9222;0.0119;0.0015
Images/coat_length_labels/fc11c01d3009102379fb5eb5b678b5bf.jpg,coat_length_labels,0.0;0.0;0.0;0.0015;0.998;0.0001;0.0;0.0
Images/coat_length_labels/f4bc26642fe586e5f0a959f3f81728e2.jpg,coat_length_labels,0.017;0.0011;0.0008;0.0018;0.0019;0.0013;0.0005;0.9751
Images/coat_length_labels/6559a408fc3d8a838d07e03621711568.jpg,coat_length_labels,0.0029;0.0001;0.0003;0.0011;0.0034;0.2357;0.7554;0.0008
Images/coat_length_labels/0605fc1c391d7351622b9ecd99e346c3.jpg,coat_length_labels,0.0001;0.0;0.0001;0.0;0.0001;0.0;0.0002;0.9991
Images/coat_length_labels/18ae8a08c04ff1456e12a88ab09c4609.jpg,coat_length_labels,0.0002;0.0001;0.0036;0.9928;0.0029;0.0001;0.0;0.0
Images/coat_length_labels/1bc023c90e1c1a4199476dd167abb11c.jpg,coat_length_labels,0.0005;0.0001;0.0001;0.0003;0.0015;0.0606;0.9326;0.0039
Images/coat_length_labels/18498dae6d96e4fd77a1ffdc7c8e0e15.jpg,coat_length_labels,0.9919;0.0;0.0;0.0;0.0002;0.0007;0.0065;0.0005
Images/coat_length_labels/9c2e347c333c39921d89675e7f930e43.jpg,coat_length_labels,0.0;0.0;0.0022;0.997;0.0005;0.0;0.0;0.0
Images/coat_length_labels/f8abfbe745bd0f4dacb8447512bfcde8.jpg,coat_length_labels,0.0021;0.0009;0.0006;0.001;0.0064;0.1533;0.8313;0.004
Images/coat_length_labels/f6df4a7b52102c137558bb89d71d4786.jpg,coat_length_labels,0.0025;0.0004;0.0005;0.0004;0.0003;0.0005;0.0033;0.9917
Images/coat_length_labels/c69a34ecd9a3fec092fce34474200a25.jpg,coat_length_labels,0.0006;0.9713;0.0222;0.003;0.0015;0.0004;0.0002;0.0004
Images/coat_length_labels/a1d082a80194403fe02a38d4a10ca8b7.jpg,coat_length_labels,0.8687;0.0704;0.021;0.0203;0.0135;0.0011;0.0002;0.0043
Images/coat_length_labels/7166427f1482f8773260bb7d0c858413.jpg,coat_length_labels,0.0;0.9922;0.0073;0.0;0.0;0.0;0.0;0.0001
Images/coat_length_labels/fa070bb8b7b1cdad20e4c87b7083bbcd.jpg,coat_length_labels,0.0016;0.9658;0.0266;0.0015;0.001;0.0012;0.0007;0.0012
Images/coat_length_labels/efd3e816c953ee7ab93e3211b419e6b6.jpg,coat_length_labels,0.2637;0.0037;0.0017;0.0028;0.0112;0.0006;0.0052;0.7107
Images/coat_length_labels/889525a373714cd73450da386dc8378a.jpg,coat_length_labels,0.009;0.0002;0.0001;0.0001;0.001;0.0266;0.9576;0.0051
Images/coat_length_labels/7f127bd55ad23d60c5ec7bae67c12cbf.jpg,coat_length_labels,0.9906;0.0084;0.0006;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/0f7c5b1df79519d22d35478986935716.jpg,coat_length_labels,0.0615;0.0063;0.0786;0.4931;0.2705;0.0844;0.0035;0.0017
Images/coat_length_labels/91da07267660e869507a02efb565ea53.jpg,coat_length_labels,0.001;0.0009;0.0008;0.0007;0.0008;0.0006;0.0009;0.9939
Images/coat_length_labels/a23aef6ec7698dbcc61144449ccd5871.jpg,coat_length_labels,0.0007;0.0004;0.0003;0.0672;0.9292;0.0015;0.0002;0.0
Images/coat_length_labels/7d65c6f2b52d7f6ce8de200bb96d5c1c.jpg,coat_length_labels,0.0048;0.9325;0.0615;0.0004;0.0001;0.0;0.0;0.0002
Images/coat_length_labels/4dcdb598ca290010011f0c5b187d5d58.jpg,coat_length_labels,0.0078;0.001;0.0018;0.0039;0.0024;0.0091;0.8315;0.1421
Images/coat_length_labels/c7732d9bc9294acecf07a14da37f6a1a.jpg,coat_length_labels,0.0238;0.021;0.0197;0.1416;0.6572;0.1118;0.0156;0.0089
Images/coat_length_labels/9d1326c2d351267880125f3ea5a14561.jpg,coat_length_labels,0.0044;0.0006;0.0007;0.0039;0.0828;0.8849;0.0189;0.0034
Images/coat_length_labels/3f8bb3d5d3253a42a9b73b9e82f08610.jpg,coat_length_labels,0.0014;0.0166;0.712;0.2368;0.0299;0.0015;0.0004;0.001
Images/coat_length_labels/d505eb96d4577a0d2057fce8dcd46f8b.jpg,coat_length_labels,0.0084;0.0016;0.0058;0.9777;0.0026;0.0016;0.0009;0.001
Images/coat_length_labels/0ae07c42d480b3cc77d95b361a36093c.jpg,coat_length_labels,0.0003;0.006;0.9688;0.0237;0.0005;0.0;0.0;0.0002
Images/coat_length_labels/3a72255ad66dfe7f74556923494b8a8c.jpg,coat_length_labels,0.0054;0.0001;0.0;0.0;0.0002;0.0065;0.9646;0.0227
Images/coat_length_labels/c5db664c0e7cc6f3cd7e5ec1a8f657cd.jpg,coat_length_labels,0.001;0.8395;0.1487;0.0092;0.0009;0.0002;0.0;0.0001
Images/coat_length_labels/38db3f92532da4a4c46ae501d1533e8b.jpg,coat_length_labels,0.0718;0.0038;0.007;0.0184;0.0662;0.6043;0.2223;0.0058
Images/coat_length_labels/b320b80adbf3f3f80d1a2992fd7df956.jpg,coat_length_labels,0.4281;0.5261;0.0381;0.0055;0.0006;0.0;0.0;0.0012
Images/coat_length_labels/9310bdb93eb93231c7204e017f334e31.jpg,coat_length_labels,0.0015;0.002;0.0014;0.0064;0.0185;0.7211;0.2396;0.0091
Images/coat_length_labels/09f9d8b7be5ced7cf5fc4579b8b06b2f.jpg,coat_length_labels,0.002;0.0003;0.0002;0.0002;0.0002;0.0011;0.9327;0.0629
Images/coat_length_labels/1deb7a0ebc2ae7993bfdad17257136cc.jpg,coat_length_labels,0.0;0.0;0.0001;0.0002;0.9991;0.0003;0.0;0.0
Images/coat_length_labels/a2d2baf7ec6a97fee22ad4d7525d432d.jpg,coat_length_labels,0.0008;0.9972;0.0009;0.0003;0.0001;0.0;0.0;0.0003
Images/coat_length_labels/fda1a6da31c20a085ceaa456f0d3b832.jpg,coat_length_labels,0.0;0.0;0.0;0.9984;0.0015;0.0;0.0;0.0
Images/coat_length_labels/0a3f0b2e4a0fbb71e81a5b2744327c9e.jpg,coat_length_labels,0.0006;0.0012;0.6325;0.3545;0.0098;0.0006;0.0001;0.0003
Images/coat_length_labels/130052a30e637222e582369aef363a17.jpg,coat_length_labels,0.0003;0.0008;0.9761;0.0208;0.0014;0.0002;0.0;0.0
Images/coat_length_labels/8d29d5cce7287da5eb964834b7eadefd.jpg,coat_length_labels,0.0031;0.0024;0.0032;0.003;0.0221;0.9562;0.0078;0.0018
Images/coat_length_labels/a98e3b6001e5cfc9fa36efdcaedead4a.jpg,coat_length_labels,0.003;0.0243;0.0075;0.0039;0.0276;0.9179;0.0082;0.0072
Images/coat_length_labels/717bd28fc6d4b24ad27ce5fe2bf50fd6.jpg,coat_length_labels,0.0016;0.0356;0.0007;0.0156;0.9454;0.0003;0.0001;0.0003
Images/coat_length_labels/37bf7be450787defd35b25a87a142ad3.jpg,coat_length_labels,0.0896;0.5897;0.2579;0.0389;0.0225;0.0004;0.0001;0.0005
Images/coat_length_labels/0c2a046cd72be6ac92434100f00e593d.jpg,coat_length_labels,0.0001;0.0002;0.0001;0.0023;0.9963;0.0007;0.0;0.0
Images/coat_length_labels/f483bff02e50cb96f7dec29d9adf9051.jpg,coat_length_labels,0.1394;0.0028;0.0103;0.7323;0.1115;0.0015;0.0;0.0018
Images/coat_length_labels/90c69dfa387b8d9edb5afd1d0ca3e009.jpg,coat_length_labels,0.6237;0.0023;0.0052;0.06;0.2102;0.073;0.015;0.0104
Images/coat_length_labels/61ef4eee02f556c3896c64cbe7addad4.jpg,coat_length_labels,0.0;0.0;0.0002;0.9973;0.0022;0.0;0.0;0.0
Images/coat_length_labels/b58a24774c6c72ee0ec03d5b0f44d304.jpg,coat_length_labels,0.0001;0.9995;0.0001;0.0;0.0001;0.0;0.0;0.0
Images/coat_length_labels/d1b025fbb6cccc077e7e257ddae4d7f0.jpg,coat_length_labels,0.4145;0.0019;0.0019;0.0102;0.3401;0.2083;0.0207;0.0021
Images/coat_length_labels/5c55226e598620c1ccc9cf3f0c042624.jpg,coat_length_labels,0.0001;0.0168;0.9822;0.0006;0.0;0.0;0.0;0.0
Images/coat_length_labels/8063cf66a8bc5c7cc03cdd79eabda592.jpg,coat_length_labels,0.0013;0.0087;0.9456;0.0376;0.0024;0.0026;0.0006;0.0008
Images/coat_length_labels/a5b086564b7c9c4b53d6e26c2ca2b14d.jpg,coat_length_labels,0.0094;0.293;0.6423;0.0495;0.0018;0.0004;0.0008;0.0024
Images/coat_length_labels/763428006b3c27452ef75ed5f8f1cadb.jpg,coat_length_labels,0.9943;0.0;0.0;0.0;0.0001;0.0001;0.0047;0.0003
Images/coat_length_labels/71f4be0870e960769fdfd009dd439224.jpg,coat_length_labels,0.002;0.0025;0.2306;0.7637;0.0006;0.0001;0.0001;0.0001
Images/coat_length_labels/acb2b019fccd4c8a19fb29adc69c5989.jpg,coat_length_labels,0.0012;0.0004;0.0263;0.9701;0.0014;0.0002;0.0;0.0001
Images/coat_length_labels/1105678cb56ed8243df4d585360c8350.jpg,coat_length_labels,0.0065;0.0064;0.0059;0.0377;0.6148;0.3243;0.0025;0.0014
Images/coat_length_labels/67b5c1207da0022003f306f07be401f7.jpg,coat_length_labels,0.0003;0.9663;0.03;0.0007;0.0017;0.0003;0.0001;0.0002
Images/coat_length_labels/9ad9ef9b282834eb00e1287c18b164a8.jpg,coat_length_labels,0.0028;0.9758;0.0196;0.0011;0.0;0.0;0.0;0.0002
Images/coat_length_labels/13a458c1e96be83c0222d30c544742ba.jpg,coat_length_labels,0.0003;0.0018;0.9562;0.0407;0.0005;0.0001;0.0;0.0001
Images/coat_length_labels/36fda9038c75a9e97a7471b2108fc4d1.jpg,coat_length_labels,0.9785;0.0001;0.0004;0.0014;0.0033;0.0118;0.0037;0.0003
Images/coat_length_labels/91c5538b5dadf75c4793ac732cd02a8b.jpg,coat_length_labels,0.9983;0.0;0.0;0.0;0.0;0.0;0.0013;0.0002
Images/coat_length_labels/0d9d0ce207cc43518dde6952a1f3155d.jpg,coat_length_labels,0.0015;0.0011;0.0017;0.0047;0.0509;0.9331;0.0062;0.0004
Images/coat_length_labels/25e26e5691de7cf717b3bbe22e8eedde.jpg,coat_length_labels,0.0002;0.0009;0.9261;0.0719;0.0005;0.0001;0.0;0.0
Images/coat_length_labels/52a07b46ab2095c370f234ae3898c7dc.jpg,coat_length_labels,0.006;0.0015;0.0017;0.0018;0.0014;0.002;0.0024;0.9827
Images/coat_length_labels/b84b9ac4ac85cb51ae7674942a4048b1.jpg,coat_length_labels,0.0002;0.0006;0.0003;0.0016;0.243;0.7528;0.0009;0.0002
Images/coat_length_labels/0753a50887b55a25b8679d27737c0003.jpg,coat_length_labels,0.0083;0.0007;0.0019;0.0055;0.1292;0.8375;0.0151;0.0013
Images/coat_length_labels/b4b9ee407f51cd3aad364e5644fbf6d1.jpg,coat_length_labels,0.0013;0.001;0.0006;0.0017;0.0675;0.9169;0.0102;0.0004
Images/coat_length_labels/56ac1c24a4af65a855adfe07ae4b43bd.jpg,coat_length_labels,0.0005;0.0015;0.0007;0.2531;0.743;0.0006;0.0001;0.0001
Images/coat_length_labels/7c48e2dcce17666d65161127fd2354be.jpg,coat_length_labels,0.0011;0.1066;0.0033;0.0007;0.0004;0.0004;0.0005;0.8865
Images/coat_length_labels/bbda9f7fdc884dc0e35973a04aad56ea.jpg,coat_length_labels,0.0021;0.0007;0.0007;0.0004;0.0004;0.0006;0.0029;0.9917
Images/coat_length_labels/e14cf853a5234a5d59185829790748d7.jpg,coat_length_labels,0.003;0.0037;0.002;0.009;0.9324;0.0455;0.0016;0.0022
Images/coat_length_labels/1b2a951cbcc5b855ac4c6ad7866ea7d1.jpg,coat_length_labels,0.0463;0.007;0.0129;0.0255;0.5447;0.2602;0.0314;0.0717
Images/coat_length_labels/59720ce792b6ea7dfa46589ca7248058.jpg,coat_length_labels,0.0002;0.0036;0.8404;0.1459;0.0089;0.0004;0.0001;0.0001
Images/coat_length_labels/2da615966f9b4f730c05cc2b86f9020a.jpg,coat_length_labels,0.0012;0.0008;0.0017;0.0013;0.0107;0.9649;0.0179;0.001
Images/coat_length_labels/474b4946b39fb20defe3be661674d88d.jpg,coat_length_labels,0.0008;0.0006;0.0002;0.0006;0.0054;0.9888;0.0031;0.0001
Images/coat_length_labels/486562bb2adbfd65fe4fbb6f63b269c1.jpg,coat_length_labels,0.0456;0.0019;0.0012;0.0025;0.0034;0.0146;0.3202;0.6102
Images/coat_length_labels/41dadeeefdf7909ef4f25491351f4931.jpg,coat_length_labels,0.007;0.0033;0.0014;0.001;0.0013;0.0013;0.0144;0.9698
Images/coat_length_labels/55e943c0f9f95823fee00065a8c58259.jpg,coat_length_labels,0.0035;0.0001;0.0;0.0001;0.0005;0.0674;0.9269;0.0011
Images/coat_length_labels/673ebc3ba99cd22565a35dfe9a06b9c2.jpg,coat_length_labels,0.0089;0.0044;0.0355;0.6851;0.2129;0.0443;0.0043;0.0042
Images/coat_length_labels/5aa93a05ea4f60ab326e11ca05be8e71.jpg,coat_length_labels,0.0002;0.9991;0.0004;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/053b94936d3dced3abf5277662bd96bc.jpg,coat_length_labels,0.0003;0.0009;0.995;0.0032;0.0002;0.0001;0.0;0.0
Images/coat_length_labels/fb8de6339dd715bfb9312ed2e54440b9.jpg,coat_length_labels,0.0027;0.0691;0.1373;0.3823;0.407;0.0006;0.0;0.0007
Images/coat_length_labels/f5950bcc24716d079ad8f4e6390894b9.jpg,coat_length_labels,0.0018;0.0013;0.0007;0.0113;0.75;0.2324;0.0019;0.0002
Images/coat_length_labels/d902339b161da3417acec4087a62f4e2.jpg,coat_length_labels,0.3085;0.2008;0.0122;0.1822;0.2948;0.0006;0.0002;0.0003
Images/coat_length_labels/da167516ef7354a2a785a46f3f2e37b0.jpg,coat_length_labels,0.0019;0.0013;0.0007;0.0006;0.0072;0.9764;0.0109;0.0005
Images/coat_length_labels/3e7a541b2f940fe01c2955984fda1729.jpg,coat_length_labels,0.0012;0.0316;0.9561;0.0094;0.0008;0.0005;0.0;0.0
Images/coat_length_labels/4c8f2183e328d19cf39253fa6c3efd50.jpg,coat_length_labels,0.001;0.0006;0.0002;0.0155;0.9776;0.0044;0.0003;0.0
Images/coat_length_labels/8004bb17241cc98a67e7ac06df26b169.jpg,coat_length_labels,0.0005;0.0013;0.9422;0.0534;0.0019;0.0003;0.0;0.0
Images/coat_length_labels/c5bea04a0a10e77d38e83318deaf78f0.jpg,coat_length_labels,0.0004;0.0003;0.0004;0.0004;0.0014;0.057;0.9378;0.0018
Images/coat_length_labels/87b052a2dd235a33ddccfb1b974ab60e.jpg,coat_length_labels,0.0004;0.0041;0.0006;0.0002;0.0001;0.0001;0.0016;0.9925
Images/coat_length_labels/820e1788e14d3aa78a57f7d5b1f09737.jpg,coat_length_labels,0.9982;0.0;0.0;0.0;0.0;0.0;0.0015;0.0
Images/coat_length_labels/f3ef03f2fbe601192fee230a416f4883.jpg,coat_length_labels,0.0018;0.0025;0.0019;0.0035;0.0159;0.9667;0.0059;0.0013
Images/coat_length_labels/2f05220b0d055f956aed0c40cd8c38e9.jpg,coat_length_labels,0.2475;0.0187;0.0135;0.0168;0.0671;0.0643;0.3052;0.2664
Images/coat_length_labels/98ffa73848d72170cff0832c6c629086.jpg,coat_length_labels,0.0003;0.0002;0.0002;0.0003;0.0005;0.0043;0.9878;0.006
Images/coat_length_labels/857de4dadab6b9072991ac98cdef6f98.jpg,coat_length_labels,0.0;0.0001;0.9837;0.0158;0.0001;0.0;0.0;0.0
Images/coat_length_labels/81957aa61713e2d97c629442c1bccd0e.jpg,coat_length_labels,0.0078;0.0213;0.7258;0.2366;0.0073;0.0003;0.0002;0.0004
Images/coat_length_labels/29f19fde7a6fb148698e75d2807c25e9.jpg,coat_length_labels,0.0008;0.0014;0.0015;0.0143;0.0849;0.8862;0.0091;0.0014
Images/coat_length_labels/a3add6f9655234eec66ff27cdc5bc31a.jpg,coat_length_labels,0.0006;0.0043;0.2502;0.7369;0.0071;0.0003;0.0001;0.0001
Images/coat_length_labels/a1b13af48b98e5df0b03d479f0da2182.jpg,coat_length_labels,0.9927;0.0001;0.0;0.0;0.0001;0.0001;0.0058;0.0008
Images/coat_length_labels/3bd2c1f25d16d3af84fa0c8f5a11f823.jpg,coat_length_labels,0.002;0.001;0.0023;0.0063;0.0536;0.8422;0.0876;0.0046
Images/coat_length_labels/6a9a157fe75b559bed9afe519db64978.jpg,coat_length_labels,0.0008;0.9827;0.0128;0.0008;0.0004;0.0006;0.0004;0.0011
Images/coat_length_labels/57952a24533b6ff0243ab1c57d083af4.jpg,coat_length_labels,0.0016;0.0004;0.0005;0.0005;0.0006;0.0005;0.001;0.9946
Images/coat_length_labels/f15fd0711dca4ecf96a66cfaf01e7c31.jpg,coat_length_labels,0.0;0.0;0.0;0.0191;0.9803;0.0001;0.0;0.0
Images/coat_length_labels/dbd586f38697648fc1d43a7c2f3bb885.jpg,coat_length_labels,0.0071;0.0043;0.0023;0.002;0.0142;0.9052;0.061;0.0037
Images/coat_length_labels/9c4e909c33abe3d2b8fac29a699cf112.jpg,coat_length_labels,0.0001;0.0001;0.0002;0.0004;0.974;0.0246;0.0002;0.0
Images/coat_length_labels/ddd25e03e661bd31099820b349ea98c8.jpg,coat_length_labels,0.0072;0.9898;0.0011;0.0002;0.001;0.0;0.0;0.0004
Images/coat_length_labels/2cb6b0e65082f1b6f4d3e036f0af967f.jpg,coat_length_labels,0.0024;0.0036;0.0022;0.0052;0.2307;0.7488;0.005;0.0017
Images/coat_length_labels/9c13008541bf8b4b86a459e9af1dab2f.jpg,coat_length_labels,0.0001;0.092;0.9038;0.0025;0.0006;0.0002;0.0001;0.0001
Images/coat_length_labels/d391fb3a5bf0b08ff16db1d59588be84.jpg,coat_length_labels,0.0235;0.1998;0.0465;0.0368;0.07;0.0124;0.014;0.5967
Images/coat_length_labels/f316b86624282ed93376cb0629e9f47f.jpg,coat_length_labels,0.9979;0.0;0.0;0.0;0.0;0.0;0.0019;0.0
Images/coat_length_labels/00166bc989b613f424ae073f980cf196.jpg,coat_length_labels,0.0003;0.0;0.0;0.0152;0.9833;0.0008;0.0;0.0
Images/coat_length_labels/00c7f647ef649305a3bb9791db7c8755.jpg,coat_length_labels,0.1002;0.142;0.0392;0.0235;0.2036;0.3646;0.0754;0.0511
Images/coat_length_labels/88efb82994c538b1cc9c8dd4daff465a.jpg,coat_length_labels,0.0488;0.1817;0.1638;0.4736;0.0873;0.0072;0.0046;0.0326
Images/coat_length_labels/7534e46f48cd2a63a93a6186bc56d62a.jpg,coat_length_labels,0.0002;0.9994;0.0001;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/9f89aa66333d24f32c4202ff21835209.jpg,coat_length_labels,0.0057;0.0003;0.0005;0.0006;0.0068;0.9651;0.0202;0.0004
Images/coat_length_labels/4a33b6f4cf081b95e3cac4c4ce47359d.jpg,coat_length_labels,0.0005;0.0001;0.0002;0.0006;0.0068;0.9885;0.0028;0.0001
Images/coat_length_labels/891c8fe90a42792f44910824bb0dd42f.jpg,coat_length_labels,0.0003;0.0007;0.0015;0.9731;0.0234;0.0003;0.0;0.0002
Images/coat_length_labels/1f73dbbdb8f51ceeab62dc4cca745dcc.jpg,coat_length_labels,0.001;0.002;0.0009;0.0006;0.0006;0.0004;0.0004;0.9938
Images/coat_length_labels/a311740c4e6e0d59b9c388af1a9dc361.jpg,coat_length_labels,0.9752;0.0014;0.0006;0.0043;0.0055;0.0076;0.0039;0.0011
Images/coat_length_labels/9d0578d775b190096746e5f4a1456903.jpg,coat_length_labels,0.0;0.9993;0.0003;0.0;0.0;0.0;0.0;0.0001
Images/coat_length_labels/314d963526170245a7684b4d6390a812.jpg,coat_length_labels,0.0018;0.0184;0.0027;0.0114;0.9058;0.0512;0.0031;0.0051
Images/coat_length_labels/5a378e16d65a93f7ff2ad698e9c51257.jpg,coat_length_labels,0.0256;0.0041;0.214;0.4583;0.2769;0.004;0.0018;0.0149
Images/coat_length_labels/7a8c263a5b398b24f6eb214de86f6cf9.jpg,coat_length_labels,0.0001;0.0;0.0;0.0;0.0001;0.0127;0.9862;0.0004
Images/coat_length_labels/1abc005f4098654bdf1d2ef5783a90a5.jpg,coat_length_labels,0.0015;0.0011;0.896;0.094;0.006;0.0007;0.0001;0.0002
Images/coat_length_labels/487f370fcee5bb3fe4210b331fe0b5e0.jpg,coat_length_labels,0.0084;0.0022;0.0005;0.0096;0.7104;0.2555;0.0124;0.0005
Images/coat_length_labels/1cc713836e4f4a0537da90b0a73f61f7.jpg,coat_length_labels,0.0021;0.9343;0.0634;0.0;0.0;0.0;0.0;0.0
Images/coat_length_labels/d082d46feb5fb5058ce1a141b4ea3cdc.jpg,coat_length_labels,0.049;0.0025;0.0003;0.0033;0.276;0.5714;0.0951;0.002
Images/coat_length_labels/8c24ecfe83f474da1bdf443cfec9d23d.jpg,coat_length_labels,0.9778;0.0004;0.0001;0.0001;0.0008;0.0011;0.0141;0.0053
Images/coat_length_labels/71ae45d8f76e2cb57bac37dfed64fbf2.jpg,coat_length_labels,0.0071;0.0015;0.0031;0.0018;0.0158;0.0068;0.0114;0.9522
Images/coat_length_labels/448fe2e69aa469ed3c0782b98dcd7f58.jpg,coat_length_labels,0.0004;0.0002;0.0004;0.0022;0.0057;0.9902;0.0004;0.0
Images/coat_length_labels/2fce0e480e993db289dc9768989ee963.jpg,coat_length_labels,0.0011;0.0003;0.0002;0.0007;0.0075;0.9595;0.0299;0.0003
